Player,Nation,Pos,Secondary_Pos,Born
Ludovic Baal,gf GUF,DF,,1986
Carlos Bacca,co COL,FW,,1986
Loïc Bade,fr FRA,DF,,2000
Milan Badelj,hr CRO,MF,,1989
Alex Baena,es ESP,MF,,2001
Miguel Baeza,es ESP,MF,FW,2000
Stéphane Bahoken,cm CMR,FW,,1992
Leon Bailey,jm JAM,FW,,1997
Eric Bailly,ci CIV,DF,,1994
Tiemoué Bakayoko,fr FRA,MF,,1994
Mitchel Bakker,nl NED,DF,,2000
Ridle Baku,de GER,DF,FW,1998
Ridle Baku,de GER,DF,,1998
Dilane Bakwa,fr FRA,FW,MF,2002
Fabián Balbuena,py PAR,DF,,1991
Keita Baldé,sn SEN,FW,,1995
George Baldock,eng ENG,DF,,1993
Gareth Bale,wal WAL,FW,,1989
Mikel Balenziaga,es ESP,DF,,1988
Leonardo Balerdi,ar ARG,DF,MF,1999
Fodé Ballo-Touré,sn SEN,DF,,1997
Botond Balogh,hu HUN,DF,,2002
Abdoulaye Bamba,ci CIV,DF,,1990
Jonathan Bamba,fr FRA,MF,,1996
Robson Bambu,br BRA,DF,,1997
Patrick Bamford,eng ENG,FW,,1993
Mattia Bani,it ITA,DF,,1993
Mattia Bani,it ITA,DF,,1993
Simon Banza,fr FRA,FW,,1996
Antonín Barák,cz CZE,MF,FW,1994
Federico Barba,it ITA,DF,,1993
Danilo Barbosa,br BRA,DF,,1996
Barcia,es ESP,DF,,2000
Melvin Bard,fr FRA,DF,,2000
Enis Bardhi,mk MKD,MF,FW,1995
Phil Bardsley,sco SCO,DF,,1985
Nicolò Barella,it ITA,MF,,1997
Kike Barja,es ESP,MF,FW,1997
Ross Barkley,eng ENG,MF,,1993
Ross Barkley,eng ENG,MF,,1993
Aymen Barkok,ma MAR,FW,MF,1998
Ashley Barnes,eng ENG,FW,,1989
Harvey Barnes,eng ENG,FW,MF,1997
Marc Baró Ortiz,es ESP,DF,,1999
Antonio Barragán,es ESP,DF,,1987
Antonio Barreca,it ITA,DF,,1995
Leandro Barreiro Martins,lu LUX,MF,,2000
Ander Barrenetxea,es ESP,FW,MF,2001
Jacob Barrett Laursen,dk DEN,DF,,1994
Musa Barrow,gm GAM,FW,MF,1998
Kyle Bartley,eng ENG,DF,,1991
Paolo Bartolomei,it ITA,MF,,1989
Marc Bartra,es ESP,DF,,1991
Daniele Baselli,it ITA,MF,,1992
Chris Basham,eng ENG,DF,MF,1988
Toma Bašić,hr CRO,MF,,1996
Alessandro Bastoni,it ITA,DF,,1999
Simone Bastoni,it ITA,DF,,1996
Bastos,ao ANG,DF,,1991
Michy Batshuayi,be BEL,FW,,1993
Rodrigo Battaglia,ar ARG,MF,,1991
Cristian Battocchio,it ITA,MF,FW,1992
Julian Baumgartlinger,at AUT,MF,,1988
Christoph Baumgartner,at AUT,MF,FW,1999
Jon Bautista,es ESP,FW,MF,1995
Paul Baysse,fr FRA,DF,,1988
Noah Joel Sarenren Bazee,ng NGA,FW,MF,1996
Ihlas Bebou,tg TOG,FW,,1994
Rodrigo Becão,br BRA,DF,,1996
Sheraldo Becker,nl NED,FW,MF,1995
Timo Becker,de GER,DF,,1997
Jan Bednarek,pl POL,DF,,1996
Donny van de Beek,nl NED,MF,FW,1997
Valon Behrami,ch SUI,MF,,1985
Brian Behrendt,de GER,DF,,1991
Maximilian Beier,de GER,FW,DF,2002
Ishak Belfodil,dz ALG,FW,,1992
Haris Belkebla,dz ALG,MF,,1994
Stefan Bell,de GER,DF,,1991
Karim Bellarabi,de GER,MF,FW,1990
Jean-Ricner Bellegarde,fr FRA,MF,FW,1998
Héctor Bellerín,es ESP,DF,,1995
Jude Bellingham,eng ENG,MF,,2003
Andrea Belotti,it ITA,FW,,1993
Fran Beltrán,es ESP,MF,,1999
Sami Ben Amar,ma MAR,MF,,1998
Hatem Ben Arfa,fr FRA,MF,FW,1987
Salim Ben Seghir,fr FRA,DF,,2003
Wissam Ben Yedder,fr FRA,FW,,1990
Ahmad Benali,ly LBY,MF,,1992
Samy Benchama,fr FRA,MF,,2000
Lars Bender,de GER,DF,,1989
Sven Bender,de GER,DF,,1989
Darío Benedetto,ar ARG,FW,,1990
László Bénes,sk SVK,MF,FW,1997
László Bénes,sk SVK,MF,,1997
Loris Benito,ch SUI,DF,,1992
Sergio Benito,es ESP,FW,,1999
Bilal Benkhedim,fr FRA,FW,,2001
Djamel Benlamri,dz ALG,DF,,1989
Ismaël Bennacer,dz ALG,MF,,1997
Saïd Benrahma,dz ALG,MF,FW,1995
Yassine Benrahou,fr FRA,MF,,1999
Ramy Bensebaini,dz ALG,DF,,1995
Josh Benson,eng ENG,MF,,1999
Nabil Bentaleb,dz ALG,MF,,1994
Rodrigo Bentancur,uy URU,MF,,1997
Christian Benteke,be BEL,FW,,1990
Karim Benzema,fr FRA,FW,,1987
Yassine Benzia,dz ALG,FW,MF,1994
Domenico Berardi,it ITA,FW,MF,1994
Yuri Berchiche,es ESP,DF,,1990
Álex Berenguer,es ESP,MF,,1995
Álex Berenguer,es ESP,FW,MF,1995
Bartosz Bereszyński,pl POL,DF,,1992
Jóhann Berg Guðmundsson,is ISL,MF,,1990
Sander Berge,no NOR,MF,,1998
Steven Bergwijn,nl NED,FW,MF,1997
Valon Berisha,xk KVX,MF,,1993
Bernard,br BRA,FW,MF,1992
Federico Bernardeschi,it ITA,DF,MF,1994
Bernardo,br BRA,DF,MF,1995
Juan Bernat,es ESP,DF,,1993
Ryan Bertrand,eng ENG,DF,,1989
Daniel Bessa,it ITA,FW,MF,1993
Louis Beyer,de GER,DF,,2000
Bartosz Bialek,pl POL,FW,MF,2001
Giulian Biancone,fr FRA,DF,MF,2000
Ermin Bičakčić,ba BIH,DF,,1990
Pedro Bigas,es ESP,DF,,1990
El Bilal Touré,ml MLI,FW,MF,2001
Cristiano Biraghi,it ITA,DF,,1992
Davide Biraschi,it ITA,DF,,1994
Yves Bissouma,ml MLI,MF,,1996
Leonardo Bittencourt,de GER,MF,FW,1993
Alejandro Blanco,es ESP,MF,,1998
Ludovic Blas,fr FRA,MF,FW,1997
Jérôme Boateng,de GER,DF,,1988
Antonin Bobichon,fr FRA,FW,MF,1995
Yann Bodiger,fr FRA,MF,,1995
Jean-Paul Boëtius,nl NED,MF,FW,1994
Sacha Boey,fr FRA,DF,,2000
Sacha Boey,fr FRA,DF,,2000
Jeremie Boga,ci CIV,FW,MF,1997
Melayro Bogarde,nl NED,DF,MF,2002
Jayden Bogle,eng ENG,DF,,2000
Quentin Boisgard,fr FRA,MF,FW,1997
Willy Boly,ci CIV,DF,,1991
Giacomo Bonaventura,it ITA,MF,,1989
Federico Bonazzoli,it ITA,FW,,1997
Federico Bonazzoli,it ITA,FW,,1997
Kevin Bonifazi,it ITA,DF,,1996
Leonardo Bonucci,it ITA,DF,,1987
Dennis Borkowski,de GER,MF,,2002
Sebastiaan Bornauw,be BEL,DF,,1999
Sven Botman,nl NED,DF,,2000
Denis Bouanga,ga GAB,FW,MF,1994
Hicham Boudaoui,dz ALG,MF,FW,1999
Ryad Boudebouz,dz ALG,MF,FW,1990
Sofiane Boufal,ma MAR,FW,MF,1993
Nassim Boujellab,ma MAR,MF,FW,1999
Farid Boulaya,dz ALG,MF,FW,1993
Ismaëlben Boura,fr FRA,DF,,2000
Mehdi Bourabia,ma MAR,MF,,1991
Benjamin Bourigeaud,fr FRA,MF,FW,1994
Jarrod Bowen,eng ENG,FW,MF,1996
Dedryck Boyata,be BEL,DF,,1990
John Boye,gh GHA,DF,,1987
Lucas Boyé,ar ARG,FW,,1996
Can Bozdogan,de GER,MF,,2001
Umut Bozok,tr TUR,FW,MF,1996
Jayden Braaf,nl NED,FW,,2002
Domagoj Bradarić,hr CRO,DF,,1999
Robbie Brady,ie IRL,MF,,1992
Martin Braithwaite,dk DEN,FW,,1991
Julian Brandt,de GER,FW,MF,1996
Darko Brašanac,rs SRB,MF,,1992
Lilian Brassier,fr FRA,DF,,1999
Álvaro Bravo,es ESP,MF,,1998
Josip Brekalo,hr CRO,FW,,1998
Gleison Bremer,br BRA,DF,,1997
Joshua Brenet,nl NED,DF,,1994
Rhian Brewster,eng ENG,FW,,2000
Anthony Briançon,fr FRA,DF,,1994
Jimmy Briand,fr FRA,FW,,1985
Yan Brice Eteki,cm CMR,MF,,1997
Dylan Bronn,tn TUN,DF,,1995
John Brooks,us USA,DF,,1993
Daniel Brosinski,de GER,DF,,1988
Josh Brownhill,eng ENG,MF,,1995
Marcelo Brozović,hr CRO,MF,,1992
Gastón Brugman,uy URU,MF,,1992
Juan Brunet,ar ARG,MF,,1998
Juan Brunetta,ar ARG,FW,MF,1997
Cédric Brunner,ch SUI,DF,,1994
Jacob Bruun Larsen,dk DEN,FW,,1998
Bryan,es ESP,FW,,2001
Bryan,es ESP,MF,FW,2001
Joe Bryan,eng ENG,DF,FW,1993
Kean Bryan,eng ENG,DF,,1996
Lucas Buadés,fr FRA,FW,,1997
Ante Budimir,hr CRO,FW,,1991
Marius Bülter,de GER,FW,MF,1993
Alessandro Buongiorno,it ITA,DF,,1999
Esteban Burgos,ar ARG,DF,,1992
Burgui,es ESP,MF,,1993
Jonathan Burkardt,de GER,FW,DF,2000
Nishan Burkart,ch SUI,FW,,2000
Oliver Burke,sco SCO,FW,,1997
Dan Burn,eng ENG,DF,,1992
Patrick Burner,fr FRA,DF,,1996
Patrick Burner,fr FRA,DF,,1996
Maxime Busi,be BEL,DF,,1999
Sergio Busquets,es ESP,MF,,1988
Oskar Buur,dk DEN,DF,,1998
Erick Cabaco,uy URU,DF,,1995
Jimmy Cabot,fr FRA,FW,,1994
Martín Cáceres,uy URU,DF,,1987
Anthony Caci,fr FRA,DF,,1997
Mathieu Cafaro,fr FRA,MF,FW,1997
Gary Cahill,eng ENG,DF,,1985
Yannick Cahuzac,fr FRA,MF,,1985
Felipe Caicedo,ec ECU,FW,,1988
Tom Cairney,sco SCO,MF,,1991
Cala,es ESP,DF,,1989
Arturo Calabresi,it ITA,DF,FW,1996
Arturo Calabresi,it ITA,DF,,1996
Davide Calabria,it ITA,DF,,1996
Riccardo Calafiori,it ITA,DF,,2002
Mattia Caldara,it ITA,DF,,1994
Luca Caldirola,it ITA,DF,,1991
Duje Ćaleta-Car,hr CRO,DF,,1996
Hakan Çalhanoğlu,tr TUR,MF,FW,1994
Kerim Calhanoglu,de GER,DF,,2002
Fabrizio Caligara,it ITA,MF,,2000
Daniel Caligiuri,it ITA,MF,DF,1988
José Callejón,es ESP,FW,MF,1987
Jonathan Calleri,ar ARG,FW,,1993
Dominic Calvert-Lewin,eng ENG,FW,,1997
Dani Calvo,es ESP,DF,,1994
Mahdi Camara,fr FRA,MF,DF,1998
Eduardo Camavinga,fr FRA,MF,,2002
José Campaña,es ESP,MF,,1993
Emre Can,de GER,DF,MF,1994
Sergio Canales,es ESP,MF,FW,1991
João Cancelo,pt POR,DF,,1994
Antonio Candreva,it ITA,MF,,1987
Ander Capa,es ESP,DF,,1992
Pierrick Capelle,fr FRA,MF,FW,1987
Étienne Capoue,fr FRA,MF,,1988
Gianluca Caprari,it ITA,MF,FW,1993
Francesco Caputo,it ITA,FW,,1987
Maxence Caqueret,fr FRA,MF,,2000
Andrea Carboni,it ITA,DF,,2001
Isaac Carcelen,es ESP,DF,,1993
Irvin Cardona,fr FRA,FW,MF,1997
Marc Cardona,es ESP,FW,MF,1995
Ian Carlo Poveda,eng ENG,MF,DF,2000
Diego Carlos,br BRA,DF,,1993
Juan Carlos,es ESP,MF,FW,1991
Lionel Carole,fr FRA,DF,,1991
Yannick Carrasco,be BEL,DF,MF,1993
Sergio Carreira,es ESP,DF,,2000
Guido Carrillo,ar ARG,FW,,1991
Andy Carroll,eng ENG,FW,,1989
Dani Carvajal,es ESP,DF,,1992
William Carvalho,pt POR,MF,,1992
Casemiro,br BRA,MF,,1992
Matty Cash,eng ENG,DF,,1997
Giuseppe Caso,it ITA,MF,,1998
Moreto Cassamã,gw GNB,MF,,1998
Francesco Cassata,it ITA,DF,MF,1997
Timothy Castagne,be BEL,DF,,1995
Jean-Charles Castelletto,cm CMR,DF,,1995
Samu Castillejo,es ESP,FW,,1995
Gonzalo Castro,de GER,MF,FW,1987
Jonny Castro,es ESP,DF,,1994
Gaetano Castrovilli,it ITA,MF,,1997
Danilo Cataldi,it ITA,MF,,1994
Ivan Cavaleiro,pt POR,FW,MF,1993
Edinson Cavani,uy URU,FW,,1987
Dani Ceballos,es ESP,MF,,1996
Federico Ceccherini,it ITA,DF,,1992
Federico Ceccherini,it ITA,DF,,1992
Zeki Çelik,tr TUR,DF,,1997
Bersant Celina,xk KVX,MF,FW,1996
Fabien Centonze,fr FRA,DF,,1996
Luca Ceppitelli,it ITA,DF,,1989
Alberto Cerri,it ITA,FW,MF,1996
Sava Cestic,de GER,DF,,2001
Julian Chabot,de GER,DF,,1998
Fouad Chafik,ma MAR,DF,,1986
Mehdi Chahiri,ma MAR,FW,MF,1996
Sofian Chakla,ma MAR,DF,,1993
Sofian Chakla,ma MAR,DF,,1993
Aníbal Chalá,ec ECU,DF,,1996
Trevoh Chalobah,eng ENG,MF,DF,1999
Calum Chambers,eng ENG,DF,,1995
Timothy Chandler,us USA,DF,,1990
Kwon Chang-hoon,kr KOR,MF,FW,1994
Gaëtan Charbonnier,fr FRA,MF,FW,1988
Brendan Chardonnet,fr FRA,DF,,1994
Xavier Chavalerin,fr FRA,MF,,1991
Pape Cheikh Diop,sn SEN,MF,,1997
Chema,es ESP,DF,MF,1992
Rayan Cherki,fr FRA,FW,MF,2003
Denis Cheryshev,ru RUS,MF,,1990
Giorgio Chiellini,it ITA,DF,,1984
Federico Chiesa,it ITA,DF,,1997
Federico Chiesa,it ITA,MF,DF,1997
Ben Chilwell,eng ENG,DF,,1996
Vlad Chiricheș,ro ROU,DF,,1989
Pedro Chirivella,es ESP,MF,,1997
Tahith Chong,nl NED,FW,MF,1999
Joris Chotard,fr FRA,MF,,2001
Hamza Choudhury,eng ENG,MF,,1997
Mounir Chouiar,fr FRA,FW,MF,1999
Andreas Christensen,dk DEN,DF,,1996
Samuel Chukwueze,ng NGA,MF,FW,1999
Darko Churlinov,mk MKD,DF,FW,2000
Víctor Chust,es ESP,DF,,2000
Cifu,es ESP,DF,,1990
Luca Cigarini,it ITA,MF,,1986
Antonio Cioffi,it ITA,FW,,2002
Tim Civeja,de GER,MF,DF,2002
Ciaran Clark,ie IRL,DF,,1989
Alexis Claude-Maurice,fr FRA,MF,FW,1998
Jonathan Clauss,fr FRA,DF,,1992
Carlos Clerc,es ESP,DF,,1992
Nathaniel Clyne,eng ENG,DF,,1991
Conor Coady,eng ENG,DF,,1993
Marcus Coco,fr FRA,MF,FW,1996
Coke,es ESP,DF,,1987
Séamus Coleman,ie IRL,DF,,1988
Ebrima Colley,gm GAM,FW,MF,2000
Omar Colley,gm GAM,DF,,1992
Lorenzo Colombo,it ITA,FW,,2002
Racine Coly,sn SEN,DF,,1995
Kingsley Coman,fr FRA,FW,MF,1996
Daniel Congré,fr FRA,DF,,1985
Aaron Connolly,ie IRL,FW,,2000
Andrea Conti,it ITA,DF,,1994
Andrea Conti,it ITA,DF,,1994
Liam Cooper,sco SCO,DF,,1991
Francis Coquelin,fr FRA,MF,,1991
Sébastien Corchia,fr FRA,DF,,1990
Iñigo Córdoba,es ESP,FW,MF,1997
Iñigo Córdoba,es ESP,MF,,1997
Jhon Córdoba,co COL,FW,,1993
Sergio Córdova,ve VEN,FW,MF,1997
Jack Cork,eng ENG,MF,,1989
Andreas Cornelius,dk DEN,FW,,1993
Maxwel Cornet,ci CIV,DF,FW,1996
Ángel Correa,ar ARG,FW,MF,1995
Joaquín Correa,ar ARG,FW,,1994
Rober Correa,es ESP,DF,,1992
Thierry Correia,pt POR,DF,,1999
Danny da Costa,de GER,DF,,1993
Danny da Costa,de GER,DF,,1993
David Pereira da Costa,pt POR,MF,DF,2001
Diego Costa,es ESP,FW,,1988
Douglas Costa,br BRA,FW,MF,1990
Douglas Costa,br BRA,MF,FW,1990
Hélder Costa,pt POR,MF,,1994
Jaume Costa,es ESP,DF,MF,1988
Vladimír Coufal,cz CZE,DF,,1992
Kalifa Coulibaly,ml MLI,FW,,1991
Lassana Coulibaly,ml MLI,MF,,1996
Mamadou Coulibaly,sn SEN,MF,,1999
Senou Coulibaly,ml MLI,DF,,1994
Tanguy Coulibaly,fr FRA,FW,DF,2001
Philippe Coutinho,br BRA,MF,FW,1992
Nicolas Cozza,fr FRA,DF,,1999
Aaron Cresswell,eng ENG,DF,,1989
Domenico Criscito,it ITA,DF,,1986
Bryan Cristante,it ITA,DF,MF,1995
Giovanni Crociata,it ITA,DF,MF,1997
Juan Cruz Armada,es ESP,DF,,1992
Juan Cuadrado,co COL,DF,,1988
Adrián Cubas,py PAR,MF,,1996
Sergio Cubero Ezcurra,es ESP,MF,,1999
Cucho,co COL,FW,MF,1999
Marc Cucurella,es ESP,MF,,1998
Mickaël Cuisance,fr FRA,FW,,1999
Mickaël Cuisance,fr FRA,MF,,1999
Matheus Cunha,br BRA,FW,MF,1999
Giuseppe Cuomo,it ITA,DF,,1998
Patrick Cutrone,it ITA,FW,MF,1998
Patrick Cutrone,it ITA,FW,MF,1998
Patrick Cutrone,it ITA,FW,,1998
Wylan Cyprien,fr FRA,MF,,1995
Rafael Czichos,de GER,DF,,1990
Lennart-Marten Czyborra,de GER,DF,,1999
Danilo D'Ambrosio,it ITA,DF,,1988
Damien Da Silva,fr FRA,DF,,1988
Bryan Dabo,bf BFA,MF,,1992
Moanes Dabour,il ISR,FW,,1992
Colin Dagba,fr FRA,DF,,1998
Mahmoud Dahoud,de GER,MF,,1996
Leon Dajaku,de GER,FW,,2001
Stuart Dallas,nir NIR,DF,MF,1991
Diogo Dalot,pt POR,DF,,1999
Mikkel Damsgaard,dk DEN,MF,FW,2000
Flavius Daniliuc,at AUT,DF,,2001
Danilo,br BRA,DF,,1991
Scott Dann,eng ENG,DF,,1987
Tiago Dantas,pt POR,MF,,2000
Dante,br BRA,DF,,1983
Andrea Danzi,it ITA,MF,DF,1999
Márton Dárdai,de GER,DF,,2002
Vladimír Darida,cz CZE,MF,,1990
Matteo Darmian,it ITA,DF,,1989
Matteo Darmian,it ITA,DF,,1989
Jonathan David,ca CAN,FW,,2000
Alphonso Davies,ca CAN,DF,,2000
Ben Davies,wal WAL,DF,,1993
Tom Davies,eng ENG,MF,DF,1998
Keinan Davis,eng ENG,FW,,1998
Leif Davis,eng ENG,DF,,2000
Paweł Dawidowicz,pl POL,DF,,1995
Craig Dawson,eng ENG,DF,,1990
Kevin De Bruyne,be BEL,MF,,1991
Sebastien De Maio,fr FRA,DF,,1987
Rodrigo De Paul,ar ARG,MF,,1994
Mattia De Sciglio,it ITA,DF,,1992
Mattia De Sciglio,it ITA,DF,,1992
Lorenzo De Silvestri,it ITA,DF,,1988
Thibault De Smet,be BEL,DF,,1998
Lucas Deaux,fr FRA,MF,DF,1988
Mathieu Debuchy,fr FRA,DF,,1985
Grégoire Defrel,mq MTQ,MF,FW,1991
Alessandro Deiola,it ITA,MF,,1995
Alessandro Deiola,it ITA,MF,,1995
Romain Del Castillo,fr FRA,MF,FW,1996
Lorenzo Del Pinto,it ITA,MF,,1990
Thomas Delaine,fr FRA,DF,,1992
Thomas Delaney,dk DEN,MF,,1991
Liam Delap,eng ENG,FW,,2003
Jonathan Delaplace,fr FRA,DF,,1986
Cristian Dell'Orco,it ITA,DF,,1994
Andy Delort,dz ALG,FW,,1991
Fabian Delph,eng ENG,MF,DF,1989
Moussa Dembélé,fr FRA,FW,,1996
Moussa Dembélé,fr FRA,MF,FW,1996
Ousmane Dembélé,fr FRA,FW,,1997
Merih Demiral,tr TUR,DF,,1998
Kerem Demirbay,de GER,MF,,1993
Ermedin Demirović,ba BIH,FW,,1998
Diego Demme,de GER,MF,,1991
Jason Denayer,be BEL,DF,,1995
Leander Dendoncker,be BEL,MF,DF,1995
Kevin Denkey,tg TOG,FW,,2000
Emmanuel Dennis,ng NGA,FW,,1997
Stefano Denswil,nl NED,DF,,1993
Fabio Depaoli,it ITA,DF,,1997
Fabio Depaoli,it ITA,MF,,1997
Fabio Depaoli,it ITA,DF,,1997
Memphis Depay,nl NED,FW,,1994
Mike van der Hoorn,nl NED,DF,,1992
Kastriot Dermaku,al ALB,DF,,1992
Kiril Despodov,bg BUL,FW,,1996
Sergiño Dest,us USA,DF,,2000
Mattia Destro,it ITA,FW,,1991
Gerard Deulofeu,es ESP,FW,,1994
Deyverson,br BRA,FW,,1991
Jacopo Dezi,it ITA,FW,MF,1992
Samuel Di Carmine,it ITA,FW,,1988
Samuel Di Carmine,it ITA,FW,,1988
Giovanni Di Lorenzo,it ITA,DF,,1993
Ángel Di María,ar ARG,FW,MF,1988
Alessandro Di Pardo,it ITA,MF,DF,1999
Giuseppe Di Serio,it ITA,MF,FW,2001
Boulaye Dia,sn SEN,FW,,1996
Abdoulay Diaby,ml MLI,MF,,1991
Moussa Diaby,fr FRA,FW,MF,1999
Mbaye Diagne,sn SEN,FW,,1991
Mouctar Diakhaby,fr FRA,DF,,1996
Abdou Diallo,sn SEN,DF,,1996
Amad Diallo,ci CIV,MF,,2002
