Player,Nation,Pos,Secondary_Pos,Born
Kevin Lasagna,it ITA,FW,,1992
Jamaal Lascelles,eng ENG,DF,,1993
Paul Lasne,fr FRA,MF,DF,1989
Toni Lato,es ESP,DF,,1997
Danny Latza,de GER,MF,,1989
Alexandre Lauray,fr FRA,DF,,1997
Armand Lauriente,fr FRA,FW,,1998
Vincent Laurini,fr FRA,DF,,1989
Wesley Lautoa,nc NCL,DF,MF,1987
Diego Laxalt,uy URU,DF,MF,1993
Miguel Layún,mx MEX,MF,DF,1988
Valentino Lazaro,at AUT,DF,MF,1996
Darko Lazović,rs SRB,MF,DF,1990
Manuel Lazzari,it ITA,MF,DF,1993
Mickaël Le Bihan,fr FRA,FW,,1990
Maxime Le Marchand,fr FRA,DF,,1989
Robin Le Normand,fr FRA,DF,,1996
Damien Le Tallec,fr FRA,MF,,1990
James Lea Siliki,fr FRA,MF,FW,1996
Rafael Leão,pt POR,FW,,1999
Mathew Leckie,au AUS,FW,MF,1991
Pierre Lees-Melou,fr FRA,MF,,1993
Jordan Lefort,fr FRA,DF,MF,1993
Wu Lei,cn CHN,FW,MF,1991
Tim Leibold,de GER,DF,,1993
Lucas Leiva,br BRA,MF,,1987
Florian Lejeune,fr FRA,DF,,1991
Iñigo Lekue,es ESP,DF,,1993
Thomas Lemar,fr FRA,MF,FW,1995
Mario Lemina,ga GAB,MF,,1993
Mauricio Lemos,uy URU,DF,,1995
Clément Lenglet,fr FRA,DF,,1995
Aaron Lennon,eng ENG,FW,MF,1987
Pedro León,es ESP,MF,FW,1986
Sergio León,es ESP,FW,MF,1989
Lukas Lerager,dk DEN,MF,,1993
Lukas Lerager,dk DEN,MF,,1993
Mehdi Léris,fr FRA,MF,FW,1998
Jefferson Lerma,co COL,MF,,1994
Robert Lewandowski,pl POL,FW,,1988
Igor Lewczuk,pl POL,DF,,1985
Aaron Leya Iseka,be BEL,FW,,1997
Stephan Lichtsteiner,ch SUI,DF,,1984
Dimitri Liénard,fr FRA,MF,DF,1988
Philipp Lienhart,at AUT,DF,,1996
Lucas Lima,br BRA,DF,FW,1991
Anthony Limbombe,be BEL,FW,,1994
Victor Lindelöf,se SWE,DF,,1994
Karol Linetty,pl POL,MF,,1995
Jesse Lingard,eng ENG,FW,MF,1992
Pol Lirola,es ESP,DF,MF,1997
Adem Ljajić,rs SRB,FW,,1991
Diego Llorente,es ESP,DF,,1993
Fernando Llorente,es ESP,FW,,1985
Marcos Llorente,es ESP,MF,,1995
Giovani Lo Celso,ar ARG,MF,,1996
Giovani Lo Celso,ar ARG,MF,FW,1996
Stanislav Lobotka,sk SVK,MF,,1994
Jürgen Locadia,nl NED,FW,MF,1993
Manuel Locatelli,it ITA,MF,,1998
Ruben Loftus-Cheek,eng ENG,MF,FW,1996
Enzo Loiodice,fr FRA,MF,,2000
Kevin Long,ie IRL,DF,,1990
Shane Long,ie IRL,FW,MF,1987
Samuele Longo,it ITA,FW,MF,1992
Sean Longstaff,eng ENG,MF,,1997
Ademola Lookman,eng ENG,FW,MF,1997
Rony Lopes,pt POR,FW,MF,1995
Pedro López Muñoz,es ESP,DF,,1983
Alejandro López,es ESP,MF,,1997
Cristian López,es ESP,FW,,1989
David López,es ESP,DF,,1989
Javi López,es ESP,DF,,1986
Lluis López,es ESP,DF,,1997
Maxime Lopez,fr FRA,MF,,1997
Roberto López,es ESP,MF,,2000
Unai López,es ESP,MF,,1995
Albert Lottin,fr FRA,MF,FW,2001
Imran Louza,fr FRA,MF,,1999
Davor Lovren,hr CRO,MF,FW,1998
Dejan Lovren,hr CRO,DF,,1989
Chris Löwe,de GER,DF,MF,1989
Eduard Löwen,de GER,MF,FW,1997
Matthew Lowton,eng ENG,DF,,1989
Anthony Lozano,hn HON,FW,MF,1993
Derrick Luckassen,nl NED,DF,,1995
José Luis Gayà,es ESP,DF,,1995
José Luis Morales,es ESP,FW,MF,1987
José Luis Palomino,ar ARG,DF,,1990
Filipe Luís,br BRA,DF,,1985
Luisinho,pt POR,DF,,1985
David Luiz,br BRA,DF,,1987
Douglas Luiz,br BRA,MF,,1998
Everton Luiz,br BRA,MF,,1988
Jordan Lukaku,be BEL,MF,DF,1994
Romelu Lukaku,be BEL,FW,,1993
Dodi Lukebakio,be BEL,FW,MF,1997
Saša Lukić,rs SRB,MF,,1996
Senad Lulić,ba BIH,DF,MF,1986
Antonio Luna,es ESP,DF,,1991
Sebastiano Luperto,it ITA,DF,,1996
Fabian Lustenberger,ch SUI,DF,MF,1988
Lyanco,br BRA,DF,,1997
Lyanco,br BRA,DF,,1997
Hervé Lybohy,ne NIG,DF,,1983
Charalambos Lykogiannis,gr GRE,DF,,1993
Yann M'Vila,fr FRA,MF,,1990
Darwin Machís,ve VEN,FW,MF,1993
James Maddison,eng ENG,MF,FW,1996
Gary Madine,eng ENG,FW,MF,1990
Pablo Maffeo,es ESP,DF,MF,1997
Francesco Magnanelli,it ITA,MF,,1984
Giangiacomo Magnani,it ITA,DF,,1995
Harry Maguire,eng ENG,DF,,1993
Riyad Mahrez,dz ALG,FW,MF,1991
Thiago Maia,br BRA,MF,,1997
Raffaele Maiello,it ITA,MF,,1991
Arne Maier,de GER,MF,,1999
Domenico Maietta,it ITA,DF,,1982
Linton Maina,de GER,MF,FW,1999
Ainsley Maitland-Niles,eng ENG,DF,,1997
Josh Maja,ng NGA,FW,MF,1998
Abdul Majeed Waris,gh GHA,FW,,1991
Jean-Victor Makengo,fr FRA,FW,MF,1998
Nemanja Maksimović,rs SRB,MF,,1995
Nikola Maksimović,rs SRB,DF,,1991
Malcom,br BRA,FW,DF,1997
Kévin Malcuit,ma MAR,DF,,1991
Yunus Mallı,tr TUR,MF,FW,1992
Hugo Mallo,es ESP,DF,,1991
Antonio Mance,hr CRO,FW,MF,1995
Vincent Manceau,fr FRA,DF,,1989
Gianluca Mancini,it ITA,DF,,1996
Reinildo Mandava,mz MOZ,DF,,1994
Aïssa Mandi,dz ALG,DF,,1991
Rolando Mandragora,it ITA,MF,,1997
Mario Mandžukić,hr CRO,FW,,1986
Sadio Mané,sn SEN,FW,,1992
Thomas Mangani,fr FRA,MF,,1987
Kostas Manolas,gr GRE,DF,,1991
Javier Manquillo,es ESP,DF,,1994
Martín Mantovani,ar ARG,DF,,1984
Juan Manuel Valencia,co COL,FW,,1998
Harrison Manzala,cd COD,MF,FW,1994
Fran Manzanara,es ESP,DF,MF,1996
Myziane Maolida,fr FRA,FW,MF,1999
Faitout Maouassa,fr FRA,DF,,1998
Fernando Marçal,br BRA,DF,,1989
Iván Marcano,es ESP,DF,,1987
Marcelo,br BRA,DF,,1988
Marcelo,br BRA,DF,,1987
Solly March,eng ENG,FW,MF,1994
Gian Marco Ferrari,it ITA,DF,,1992
Óscar de Marcos,es ESP,DF,FW,1989
Georg Margreitter,at AUT,DF,,1988
Miguel Marí,es ESP,MF,,1997
José María Giménez,uy URU,DF,,1995
Mariano,do DOM,FW,,1993
Mariano,do DOM,FW,,1993
Adrian Mariappa,jm JAM,DF,,1986
Jordan Marié,fr FRA,MF,,1991
Adrián Marín,es ESP,DF,MF,1997
João Mário,pt POR,MF,FW,1993
Guillermo Maripán,cl CHI,DF,,1994
Lazar Marković,rs SRB,FW,,1994
Marlon,br BRA,DF,,1995
Marquinhos,br BRA,DF,MF,1994
Roger Martí,es ESP,FW,,1991
Anthony Martial,fr FRA,FW,,1995
Aarón Martín,es ESP,DF,,1997
Jonas Martin,fr FRA,MF,,1990
Marvin Martin,fr FRA,MF,FW,1988
Iñigo Martínez,es ESP,DF,,1991
Javi Martínez,es ESP,MF,,1988
Lautaro Martínez,ar ARG,FW,,1997
Pablo Martinez,fr FRA,DF,,1989
Gelson Martins,pt POR,FW,,1995
Gelson Martins,pt POR,FW,MF,1995
Adam Marušić,me MNE,DF,MF,1992
Omar Mascarell,es ESP,MF,,1993
Andrea Masiello,it ITA,DF,,1986
Adam Masina,ma MAR,DF,,1994
Han-Noah Massengo,fr FRA,FW,MF,2001
Arthur Masuaku,cd COD,DF,,1993
Jaime Mata,es ESP,FW,MF,1988
Juan Mata,es ESP,FW,MF,1988
Luca Matarese,it ITA,FW,,1998
Jean-Philippe Mateta,fr FRA,FW,,1997
Nemanja Matić,rs SRB,MF,,1988
Joël Matip,cm CMR,DF,,1991
Rabbi Matondo,wal WAL,FW,MF,2000
Alessandro Matri,it ITA,FW,,1984
Federico Mattiello,it ITA,MF,DF,1995
Blaise Matuidi,fr FRA,MF,,1987
José Mauri,it ITA,MF,,1996
Stephy Mavididi,eng ENG,FW,,1998
Konstantinos Mavropanos,gr GRE,DF,,1997
Alfie Mawson,eng ENG,DF,,1994
Philipp Max,de GER,DF,MF,1993
Eric Maxim Choupo-Moting,cm CMR,FW,MF,1989
Alexandru Maxim,ro ROU,MF,,1990
Borja Mayoral,es ESP,FW,,1997
Róbert Mazáň,sk SVK,DF,,1994
Luca Mazzitelli,it ITA,MF,FW,1995
Kylian Mbappé,fr FRA,FW,,1998
Ibrahima Mbaye,sn SEN,DF,,1994
Loïc Mbe Soh,fr FRA,DF,,2001
Nolan Mbemba,cg CGO,MF,DF,1995
Adama Mbengue,sn SEN,DF,,1993
Isaac Mbenza,be BEL,FW,MF,1996
Stéphane Mbia,cm CMR,DF,MF,1986
Kara Mbodji,sn SEN,DF,,1989
Jordi Mboula,es ESP,FW,,1999
James McArthur,sco SCO,MF,,1987
James McCarthy,ie IRL,MF,,1990
Kevin McDonald,sco SCO,MF,,1988
Levan Mchedlidze,ge GEO,FW,DF,1990
Weston McKennie,us USA,MF,DF,1998
Dwight McNeil,eng ENG,MF,FW,1999
Scott McTominay,sco SCO,MF,DF,1996
Iuri Medeiros,pt POR,MF,FW,1994
Nicky Medja,ch SUI,MF,,2000
Álvaro Medrán,es ESP,MF,,1994
Ben Mee,eng ENG,DF,,1989
Riccardo Meggiorini,it ITA,FW,,1985
Admir Mehmedi,ch SUI,FW,MF,1991
Soualiho Meïté,fr FRA,MF,,1994
Farid El Melali,dz ALG,FW,MF,1997
Óscar Melendo,es ESP,MF,FW,1997
Gonzalo Melero,es ESP,MF,,1994
Arthur Melo,br BRA,MF,,1996
Pedro Mendes,pt POR,DF,,1990
Thiago Mendes,br BRA,MF,,1992
Brais Méndez,es ESP,MF,FW,1997
Nathaniel Mendez-Laing,eng ENG,MF,FW,1992
Stiven Mendoza,co COL,FW,MF,1992
Alexandre Mendy,gw GNB,FW,,1994
Benjamin Mendy,fr FRA,DF,,1994
Ferland Mendy,fr FRA,DF,,1995
Nampalys Mendy,sn SEN,MF,,1992
Hamza Mendyl,ma MAR,DF,MF,1997
Chris Mepham,wal WAL,DF,,1997
Gabriel Mercado,ar ARG,DF,,1987
Mehdi Merghem,fr FRA,FW,MF,1997
Mikel Merino,es ESP,MF,,1996
Sabin Merino,es ESP,FW,MF,1992
Martín Merquelanz,es ESP,MF,,1995
Dries Mertens,be BEL,FW,,1987
Roque Mesa,es ESP,MF,,1989
Lionel Messi,ar ARG,FW,,1987
Romain Métanire,mg MAD,DF,MF,1990
Thomas Meunier,be BEL,DF,MF,1991
Mexer,mz MOZ,DF,,1988
Max Meyer,de GER,MF,FW,1995
Matt Miazga,us USA,DF,,1995
Míchel,es ESP,MF,,1988
Clément Michelin,fr FRA,DF,,1997
Petar Mićin,rs SRB,MF,,1998
Miguel,es ESP,MF,,1999
Florian Miguel,fr FRA,DF,,1996
Nikola Milenković,rs SRB,DF,,1997
Arkadiusz Milik,pl POL,FW,,1994
Sergej Milinković-Savić,rs SRB,MF,,1995
Luka Milivojević,rs SRB,MF,,1991
Pere Milla,es ESP,FW,MF,1992
Vincenzo Millico,it ITA,MF,,2000
James Milner,eng ENG,MF,DF,1986
Santi Mina,es ESP,FW,,1995
Yerry Mina,co COL,DF,,1994
Tyrone Mings,eng ENG,DF,,1993
Ignasi Miquel,es ESP,DF,,1992
Kevin Mirallas,be BEL,FW,MF,1987
Jorge Miramón,es ESP,DF,,1989
Miranda,br BRA,DF,,1984
Virgil Misidjan,nl NED,FW,MF,1993
Simone Missiroli,it ITA,MF,,1986
Kostas Mitroglou,gr GRE,FW,,1988
Aleksandar Mitrović,rs SRB,FW,,1994
Stefan Mitrović,rs SRB,DF,,1990
Maximilian Mittelstädt,de GER,DF,MF,1997
Henrikh Mkhitaryan,am ARM,FW,MF,1989
Luka Modrić,hr CRO,MF,,1985
Kevin Möhwald,de GER,MF,FW,1993
Niklas Moisander,fi FIN,DF,,1985
Johan Mojica,co COL,DF,MF,1992
Hakim El Mokeddem,br BRA,FW,MF,1999
Jorge Molina,es ESP,FW,,1982
Cristian Molinaro,it ITA,DF,MF,1983
Victor Mollejo,es ESP,FW,MF,2001
Florent Mollet,fr FRA,MF,FW,1991
Gabriele Moncini,it ITA,MF,,1996
Thomas Monconduit,fr FRA,MF,,1991
Kévin Monnet-Paquet,fr FRA,MF,DF,1988
Nacho Monreal,es ESP,DF,,1986
Francisco Montero,es ESP,DF,,1999
Cristóbal Montiel Rodríguez,es ESP,FW,,2000
Martín Montoya,es ESP,DF,,1991
Aaron Mooy,au AUS,MF,FW,1990
Emre Mor,tr TUR,FW,MF,1997
Alfredo Morales,us USA,MF,,1990
Álvaro Morata,es ESP,FW,,1992
Álvaro Morata,es ESP,FW,,1992
Jan Morávek,cz CZE,MF,,1989
Steven Moreira,fr FRA,DF,MF,1994
Jérémy Morel,mg MAD,DF,,1984
Alberto Moreno,es ESP,DF,,1992
Álex Moreno,es ESP,DF,,1993
Gerard Moreno,es ESP,FW,,1992
Héctor Moreno,mx MEX,DF,,1988
Sergio Moreno,es ESP,MF,,1999
Emiliano Moretti,it ITA,DF,,1981
Wes Morgan,jm JAM,DF,,1984
Manu Morlanes,es ESP,MF,,1999
Loren Morón,es ESP,FW,,1993
Sean Morrison,eng ENG,DF,,1991
Victor Moses,ng NGA,FW,,1990
Lebo Mothiba,za RSA,FW,,1996
Lebo Mothiba,za RSA,FW,,1996
François Moubandje,ch SUI,DF,,1990
Steve Mounié,bj BEN,FW,,1994
Lucas Moura,br BRA,FW,MF,1992
Herman Moussaki,fr FRA,MF,FW,1999
Lys Mousset,fr FRA,FW,MF,1996
João Moutinho,pt POR,MF,,1986
Samuel Moutoussamy,cd COD,MF,FW,1996
Toni Moya,es ESP,DF,,1998
Javi Moyano,es ESP,DF,,1986
Samuel Mráz,sk SVK,FW,,1997
Ndombe Mubele,cd COD,FW,,1994
Lukas Mühl,de GER,DF,,1997
Nordi Mukiele,fr FRA,DF,,1997
Benoît Mukinayi,fr FRA,DF,,2001
Nicolai Müller,de GER,MF,FW,1987
Nicolai Müller,de GER,FW,MF,1987
Thomas Müller,de GER,MF,FW,1989
Gianni Munari,it ITA,MF,,1983
Iker Muniain,es ESP,FW,MF,1992
Marc Muniesa,es ESP,DF,MF,1992
Aihen Muñoz,es ESP,DF,,1997
Ezequiel Muñoz,ar ARG,DF,,1990
Joaquín Muñoz,es ESP,MF,,1999
Alessandro Murgia,it ITA,MF,,1996
Alessandro Murgia,it ITA,MF,,1996
Luis Muriel,co COL,FW,,1991
Luis Muriel,co COL,MF,FW,1991
Jeison Murillo,co COL,DF,,1992
Jeison Murillo,co COL,DF,,1992
Jacob Murphy,eng ENG,MF,FW,1995
Josh Murphy,eng ENG,FW,MF,1995
Glenn Murray,eng ENG,FW,,1983
Nicola Murru,it ITA,DF,,1994
Mateo Musacchio,ar ARG,DF,,1990
Florent Muslija,xk KVX,MF,FW,1998
Shkodran Mustafi,de GER,DF,,1992
Damián Musto,ar ARG,MF,,1987
Yoshinori Mutō,jp JPN,FW,,1992
Phillipp Mwene,at AUT,DF,,1994
Obite N'Dicka,fr FRA,DF,,1999
Kévin N'Doram,fr FRA,DF,MF,1996
Abdallah N'dour,sn SEN,DF,MF,1993
Cheikh N'Doye,sn SEN,MF,,1986
Nathan N'Goumou,fr FRA,FW,,2000
Clinton N'Jie,cm CMR,FW,MF,1993
Georges-Kévin N'Koudou,fr FRA,FW,,1995
Georges-Kévin N'Koudou,fr FRA,MF,,1995
Stanley N'Soki,fr FRA,DF,,1999
Nacho,es ESP,DF,,1990
Nacho,es ESP,DF,,1989
Ádám Nagy,hu HUN,MF,,1995
Radja Nainggolan,be BEL,MF,,1988
Naldo,br BRA,DF,,1982
Naldo,br BRA,DF,,1982
Naldo,br BRA,DF,,1988
Samir Nasri,fr FRA,MF,,1987
Matija Nastasić,rs SRB,DF,,1993
Marc Navarro,es ESP,DF,,1995
Ximo Navarro,es ESP,DF,,1990
Jesús Navas,es ESP,DF,MF,1985
Raúl Navas,es ESP,DF,,1988
Wilfred Ndidi,ng NGA,MF,,1996
Aly Ndom,fr FRA,MF,,1996
Aly Ndom,fr FRA,MF,,1996
Tanguy Ndombele,fr FRA,MF,,1996
Angelo Ndrecka,al ALB,DF,,2001
Reiss Nelson,eng ENG,MF,FW,1999
Pedro Neto,pt POR,FW,,2000
Florian Neuhaus,de GER,MF,,1997
Rúben Neves,pt POR,MF,,1997
Neymar,br BRA,MF,FW,1992
Yeni Ngbakoto,cd COD,FW,MF,1992
Moussa Niakhate,fr FRA,DF,,1996
M'Baye Niang,sn SEN,FW,,1994
Oumar Niasse,sn SEN,FW,,1990
Oumar Niasse,sn SEN,FW,MF,1990
Hans Nicolussi Caviglia,it ITA,MF,FW,2000
Florian Niederlechner,de GER,FW,MF,1990
Saúl Ñíguez,es ESP,MF,DF,1994
Dimitris Nikolaou,gr GRE,DF,,1998
Casimir Ninga,td CHA,FW,MF,1993
Eddie Nketiah,eng ENG,MF,FW,1999
Nicolas Nkoulou,cm CMR,DF,,1990
Christopher Nkunku,fr FRA,MF,FW,1997
Mark Noble,eng ENG,MF,,1987
Peru Nolaskoain,es ESP,DF,,1998
Nolito,es ESP,FW,,1986
Arnaud Nordin,fr FRA,FW,MF,1998
Håvard Nordtveit,no NOR,MF,DF,1990
Håvard Nordtveit,no NOR,DF,,1990
Kasim Nuhu,gh GHA,DF,,1995
Unai Núñez,es ESP,DF,,1997
Hans Nunoo Sarpei,gh GHA,FW,MF,1998
Bram Nuytinck,nl NED,DF,,1990
Gerzino Nyamsi,fr FRA,DF,,1997
Allan Nyom,cm CMR,DF,,1988
Steven Nzonzi,fr FRA,MF,,1988
Christian Nørgaard,dk DEN,MF,,1994
Michael Obafemi,ie IRL,FW,,2000
Dimitri Oberlin,ch SUI,FW,,1997
Joel Obi,ng NGA,MF,,1991
Pedro Obiang,gq EQG,MF,,1992
Lucas Ocampos,ar ARG,FW,MF,1994
Bastian Oczipka,de GER,DF,,1989
Jens Odgaard,dk DEN,FW,,1999
Denis Odoi,be BEL,DF,,1988
Álvaro Odriozola,es ESP,DF,,1995
Angelo Ogbonna,it ITA,DF,,1988
Dani Ojeda,es ESP,MF,DF,1994
Sheyi Ojo,eng ENG,FW,MF,1997
Stefano Okaka,it ITA,FW,,1989
Stefano Okaka,it ITA,FW,,1989
Shinji Okazaki,jp JPN,FW,MF,1986
Chima Okoroji,ng NGA,DF,MF,1997
Orji Okwonkwo,ng NGA,FW,,1998
Lucas Olaza,uy URU,DF,,1994
Kiko Olivas,es ESP,DF,,1988
Paulo Oliveira,pt POR,DF,,1992
Mathías Olivera,uy URU,DF,MF,1997
Stephane Omeonga,be BEL,MF,,1996
Kenneth Omeruo,ng NGA,DF,,1993
Prince Oniangué,cg CGO,MF,,1988
Karim Onisiwo,at AUT,FW,MF,1992
Nicholas Opoku,gh GHA,DF,,1997
Willi Orban,hu HUN,DF,,1992
Fabián Orellana,cl CHI,MF,FW,1986
Divock Origi,be BEL,FW,,1995
Riccardo Orsolini,it ITA,FW,MF,1997
Yuya Osako,jp JPN,FW,MF,1990
Matthias Ostrzolek,de GER,DF,,1990
Nicolás Otamendi,ar ARG,DF,,1988
Otávio,br BRA,MF,,1994
David Otto,de GER,FW,,1999
Remi Oudin,fr FRA,FW,,1996
Adam Ounas,dz ALG,MF,FW,1996
Reece Oxford,eng ENG,DF,,1998
Alex Oxlade-Chamberlain,eng ENG,MF,FW,1993
Mikel Oyarzabal,es ESP,FW,MF,1997
Ambroise Oyongo,cm CMR,DF,MF,1991
Berkay Özcan,tr TUR,MF,,1998
Mesut Özil,de GER,MF,FW,1988
Levin Öztunalı,de GER,MF,FW,1996
Pablo,br BRA,DF,,1991
Gonçalo Paciência,pt POR,FW,,1994
Simone Padoin,it ITA,DF,MF,1984
Luca Paganini,it ITA,DF,MF,1993
Marko Pajač,hr CRO,DF,,1993
Marko Pajač,hr CRO,DF,,1993
Vincent Pajot,fr FRA,MF,,1990
Rodrigo Palacio,ar ARG,FW,,1982
Federico Palacios Martínez,de GER,FW,MF,1995
Sergi Palencia,es ESP,DF,,1996
Nicolas Pallois,fr FRA,DF,,1987
Emerson Palmieri,it ITA,DF,,1994
Alberto Paloschi,it ITA,FW,,1990
Goran Pandev,mk MKD,FW,MF,1983
Mickaël Panos,fr FRA,DF,,1997
Sokratis Papastathopoulos,gr GRE,DF,,1988
Elhadji Pape Diaw,sn SEN,DF,,1994
Lucas Paquetá,br BRA,MF,,1997
Gaëtan Paquiez,fr FRA,DF,,1994
Rubén Pardo,es ESP,MF,FW,1992
Leandro Paredes,ar ARG,MF,,1994
Daniel Parejo,es ESP,MF,,1989
Vittorio Parigini,it ITA,MF,FW,1996
Marco Parolo,it ITA,MF,,1985
Thomas Partey,gh GHA,MF,,1993
Mario Pašalić,hr CRO,MF,FW,1995
Manuel Pasqual,it ITA,DF,MF,1982
Javier Pastore,ar ARG,MF,,1989
Callum Paterson,sco SCO,FW,MF,1994
Patric,es ESP,DF,MF,1993
Paulinho,br BRA,FW,MF,2000
Gabriel Paulista,br BRA,DF,,1990
Benjamin Pavard,fr FRA,DF,,1996
Mateo Pavlović,ba BIH,DF,,1990
Leonardo Pavoletti,it ITA,FW,,1988
Dimitri Payet,fr FRA,MF,FW,1987
Nehuén Paz,ar ARG,DF,,1993
Alfonso Pedraza,es ESP,DF,FW,1996
Pedro,es ESP,FW,,1987
João Pedro,br BRA,FW,MF,1992
Pedrosa,es ESP,DF,,1998
Stef Peeters,be BEL,MF,,1992
Peter Pekarík,sk SVK,DF,,1986
Pelé,gw GNB,MF,,1991
Maxime Pélican,fr FRA,FW,,1998
Pietro Pellegri,it ITA,FW,MF,2001
Lorenzo Pellegrini,it ITA,MF,,1996
Luca Pellegrini,it ITA,DF,,1999
Luca Pellegrini,it ITA,DF,,1999
Théo Pellenard,fr FRA,DF,,1994
Sergio Pellissier,it ITA,FW,,1979
Andy Pelmard,fr FRA,DF,,2000
Lee Peltier,eng ENG,DF,,1986
Federico Peluso,it ITA,DF,,1984
Rubén Peña,es ESP,DF,,1991
Nicolas Pépé,ci CIV,FW,MF,1995
Pepín,gq EQG,MF,,1996
Andreas Pereira,br BRA,MF,,1996
Matheus Pereira,br BRA,MF,FW,1996
Pedro Pereira,pt POR,DF,MF,1998
Ricardo Pereira,pt POR,DF,FW,1993
Roberto Pereyra,ar ARG,FW,MF,1991
Ayoze Pérez,es ESP,FW,MF,1993
Carles Pérez,es ESP,FW,,1998
Hernán Pérez,py PAR,FW,MF,1989
Lucas Pérez,es ESP,FW,,1988
Rubén Pérez,es ESP,MF,,1989
Stipe Perica,hr CRO,FW,,1995
Ivan Perišić,hr CRO,FW,MF,1989
Diego Perotti,ar ARG,FW,MF,1988
Loïc Perrin,fr FRA,DF,,1985
Matteo Pessina,it ITA,MF,,1997
Andrea Petagna,it ITA,FW,,1995
Nils Petersen,de GER,FW,,1988
Ondřej Petrák,cz CZE,MF,,1992
Germán Pezzella,ar ARG,DF,,1991
Giuseppe Pezzella,it ITA,DF,MF,1997
Giuseppe Pezzella,it ITA,DF,,1997
Matthias Phaeton,fr FRA,FW,MF,2000
Maximilian Philipp,de GER,FW,MF,1994
Lebogang Phiri,za RSA,MF,,1994
Krzysztof Piątek,pl POL,FW,,1995
Krzysztof Piątek,pl POL,FW,,1995
Pablo Piatti,ar ARG,FW,MF,1989
Lucas Piazon,br BRA,MF,FW,1994
Cristiano Piccini,it ITA,DF,,1992
Roberto Piccoli,it ITA,FW,,2001
Jérémy Pied,fr FRA,DF,,1989
Ronaël Pierre-Gabriel,fr FRA,DF,,1998
Erik Pieters,nl NED,DF,,1988
Tomás Pina Isla,es ESP,MF,,1987
Andrea Pinamonti,it ITA,FW,,1999
Virgile Pinson,fr FRA,FW,,1996
Lenny Pintor,fr FRA,FW,,2000
Gerard Piqué,es ESP,DF,,1987
Facundo Píriz,uy URU,MF,,1990
Fabio Pisacane,it ITA,DF,,1986
Łukasz Piszczek,pl POL,DF,,1985
Claudio Pizarro,pe PER,FW,,1978
Marko Pjaca,hr CRO,FW,MF,1995
Miralem Pjanić,ba BIH,MF,,1990
Carles Planas,es ESP,DF,MF,1991
Óscar Plano,es ESP,MF,FW,1991
Jaroslav Plašil,cz CZE,MF,,1982
Marvin Plattenhardt,de GER,DF,,1992
Stiven Plaza,ec ECU,FW,MF,1999
Alassane Pléa,fr FRA,FW,,1993
Morgan Poaty,cg CGO,MF,,1997
Paul Pogba,fr FRA,MF,,1993
Denis-Will Poha,fr FRA,MF,,1997
Andrea Poli,it ITA,MF,,1989
Matteo Politano,it ITA,FW,MF,1993
Pierre-Yves Polomat,fr FRA,DF,MF,1993
Pere Pons,es ESP,MF,,1993
Pedro Porro,es ESP,DF,MF,1999
Manolo Portanova,it ITA,MF,,2000
Francisco Portillo,es ESP,MF,FW,1990
Portu,es ESP,FW,MF,1992
Stefan Posch,at AUT,DF,,1997
Sergio Postigo,es ESP,DF,,1988
Yussuf Poulsen,dk DEN,FW,,1994
Maxime Poundjé,fr FRA,DF,,1992
José Pozo,es ESP,MF,FW,1996
Dennis Praet,be BEL,MF,,1994
Sanjin Prcić,ba BIH,MF,,1993
Sanjin Prcić,ba BIH,MF,,1993
Nicolas de Préville,fr FRA,FW,MF,1991
Edgar Prib,de GER,MF,,1989
Alex Pritchard,eng ENG,MF,FW,1993
Sebastian Prödl,at AUT,DF,,1987
Quincy Promes,nl NED,DF,MF,1992
Davy Pröpper,nl NED,MF,,1991
Javi Puado,es ESP,FW,MF,1998
Manuel Pucciarelli,it ITA,FW,,1991
Riqui Puig,es ESP,MF,,1999
Erick Pulgar,cl CHI,MF,,1994
Jorge Pulido,es ESP,DF,,1991
Christian Pulisic,us USA,FW,MF,1998
Jason Puncheon,eng ENG,MF,,1986
Jason Puncheon,eng ENG,MF,FW,1986
Ignacio Pussetto,ar ARG,FW,MF,1995
Fabio Quagliarella,it ITA,FW,,1983
Robin Quaison,se SWE,FW,MF,1993
Collin Quaner,de GER,FW,MF,1991
Domingos Quina,pt POR,MF,,1999
Xavi Quintillà,es ESP,DF,,1996
Dani Raba,es ESP,MF,,1995
Adrien Rabiot,fr FRA,MF,,1995
Nemanja Radonjić,rs SRB,FW,,1996
Ivan Radovanović,rs SRB,MF,,1988
Ivan Radovanović,rs SRB,MF,,1988
Ștefan Radu,ro ROU,DF,,1986
Rafael,br BRA,DF,,1990
Raffael,br BRA,FW,,1985
Rafinha,br BRA,FW,MF,1993
Rafinha,br BRA,DF,,1985
Andrea Raggi,it ITA,DF,MF,1984
Baba Rahman,gh GHA,DF,,1994
Baba Rahman,gh GHA,DF,,1994
Ivan Rakitić,hr CRO,MF,,1988
Joe Ralls,eng ENG,MF,,1993
Jonás Ramalho,es ESP,DF,,1993
Benito Raman,be BEL,MF,FW,1994
Adil Rami,fr FRA,DF,,1985
Gastón Ramírez,uy URU,MF,FW,1990
Sandro Ramírez,es ESP,FW,MF,1995
Iván Ramis,es ESP,DF,,1984
Chris Ramos,es ESP,FW,,1997
Sergio Ramos,es ESP,DF,,1986
Aaron Ramsey,wal WAL,MF,FW,1990
Kayne Ramsey,eng ENG,DF,,2000
