Player,Nation,Pos,Secondary_Pos,Born
Jan Mlakar,si SVN,FW,,1998.0
Justin Möbius,de GER,MF,,1997.0
Anthony Modeste,fr FRA,FW,,1988.0
Luka Modrić,hr CRO,MF,,1985.0
Wilfried Moimbé,fr FRA,MF,,1988.0
Niklas Moisander,fi FIN,DF,,1985.0
Cristian Molinaro,it ITA,DF,,1983.0
Florent Mollet,fr FRA,MF,,1991.0
Momo,es ESP,MF,FW,1982.0
Cédric Mongongu,cd COD,DF,,1989.0
Kévin Monnet-Paquet,fr FRA,MF,FW,1988.0
Nacho Monreal,es ESP,DF,,1986.0
Jefferson Montero,ec ECU,MF,FW,1989.0
Riccardo Montolivo,it ITA,MF,,1985.0
Ángel Montoro,es ESP,MF,,1988.0
Martín Montoya,es ESP,DF,,1991.0
Walter Montoya,ar ARG,FW,,1993.0
Emre Mor,tr TUR,MF,FW,1997.0
Alfredo Morales,us USA,MF,,1990.0
Erik Morán,es ESP,MF,,1991.0
Álvaro Morata,es ESP,FW,,1992.0
Jan Morávek,cz CZE,MF,,1989.0
Steven Moreira,fr FRA,DF,,1994.0
Jérémy Morel,mg MAD,DF,,1984.0
Alberto Moreno,es ESP,DF,,1992.0
Gerard Moreno,es ESP,FW,,1992.0
Marlos Moreno,co COL,MF,FW,1996.0
Emiliano Moretti,it ITA,DF,,1981.0
Wes Morgan,jm JAM,DF,,1984.0
Michel Morganella,ch SUI,MF,DF,1989.0
Archimede Morleo,it ITA,DF,,1983.0
Leonardo Morosini,it ITA,MF,,1995.0
James Morrison,sco SCO,MF,,1986.0
Victor Moses,ng NGA,MF,,1990.0
Pedro Mosquera,es ESP,MF,,1988.0
Mehdi Mostefa,dz ALG,MF,,1983.0
Thiago Motta,it ITA,MF,,1982.0
François Moubandje,ch SUI,DF,,1990.0
Benjamin Moukandjo,cm CMR,FW,MF,1988.0
Steve Mounié,bj BEN,FW,,1994.0
Anthony Mounier,fr FRA,FW,MF,1987.0
Anthony Mounier,fr FRA,FW,,1987.0
Lucas Moura,br BRA,FW,MF,1992.0
Lys Mousset,fr FRA,FW,,1996.0
João Moutinho,pt POR,MF,,1986.0
Ndombe Mubele,cd COD,MF,FW,1994.0
Nordi Mukiele,fr FRA,DF,,1997.0
Nicolai Müller,de GER,MF,,1987.0
Thomas Müller,de GER,MF,FW,1989.0
Maurice Multhaup,de GER,MF,,1996.0
Gianni Munari,it ITA,MF,,1983.0
Iker Muniain,es ESP,MF,,1992.0
Marc Muniesa,es ESP,DF,,1992.0
Ezequiel Muñoz,ar ARG,DF,,1990.0
Luis Muñoz,es ESP,DF,,1997.0
Sulley Muntari,gh GHA,MF,,1984.0
Vincent Muratori,fr FRA,DF,,1987.0
Alessandro Murgia,it ITA,MF,,1996.0
Robert Murić,hr CRO,FW,,1996.0
Luis Muriel,co COL,FW,,1991.0
Jeison Murillo,co COL,DF,,1992.0
Nicola Murru,it ITA,DF,,1994.0
Ahmed Musa,ng NGA,MF,FW,1992.0
Mateo Musacchio,ar ARG,DF,,1990.0
Yrondu Musavu-King,ga GAB,DF,,1992.0
Charly Musonda Jr.,be BEL,MF,,1996.0
Shkodran Mustafi,de GER,DF,,1992.0
Jordon Mutch,eng ENG,MF,,1991.0
Yoshinori Mutō,jp JPN,FW,,1992.0
Arnold Mvuemba,cd COD,MF,,1985.0
Mats Møller Dæhli,no NOR,MF,,1995.0
Alfred N'Diaye,sn SEN,MF,,1990.0
Mamadou N'Diaye,sn SEN,MF,,1995.0
Kévin N'Doram,fr FRA,MF,,1996.0
Cheikh N'Doye,sn SEN,MF,,1986.0
Serge N'Guessan,ci CIV,MF,,1994.0
Clinton N'Jie,cm CMR,FW,MF,1993.0
Georges-Kévin N'Koudou,fr FRA,MF,,1995.0
Nacho,es ESP,DF,,1990.0
Mickael Nade,fr FRA,DF,,1999.0
Yuto Nagatomo,jp JPN,DF,,1986.0
Ádám Nagy,hu HUN,MF,,1995.0
Matías Nahuel,es ESP,FW,MF,1996.0
Radja Nainggolan,be BEL,MF,,1988.0
Préjuce Nakoulma,bf BFA,FW,MF,1987.0
Naldo,br BRA,DF,,1982.0
Andrea Nalini,it ITA,MF,FW,1990.0
Lenny Nangis,fr FRA,MF,FW,1994.0
Nani,pt POR,MF,FW,1986.0
Nano,es ESP,FW,,1995.0
Luciano Narsingh,nl NED,FW,,1990.0
Samir Nasri,fr FRA,FW,MF,1987.0
Samir Nasri,fr FRA,MF,FW,1987.0
Matija Nastasić,rs SRB,DF,,1993.0
Kyle Naughton,eng ENG,DF,,1988.0
Fernando Navarro,es ESP,DF,,1982.0
Marc Navarro,es ESP,DF,,1995.0
Rafa Navarro,es ESP,DF,,1994.0
Jesús Navas,es ESP,MF,DF,1985.0
Raúl Navas,es ESP,DF,,1988.0
Dani Ndi,cm CMR,MF,,1995.0
Wilfred Ndidi,ng NGA,MF,,1996.0
Álvaro Negredo,es ESP,FW,,1985.0
Ilija Nestorovski,mk MKD,FW,,1990.0
Neymar,br BRA,FW,,1992.0
Axel Ngando,fr FRA,MF,FW,1993.0
Exaucé Ngassaki,cg CGO,FW,,1997.0
Julien Ngoy,be BEL,FW,,1997.0
Opa Nguette,sn SEN,MF,FW,1994.0
M'Baye Niang,sn SEN,MF,FW,1994.0
M'Baye Niang,sn SEN,FW,,1994.0
Oumar Niasse,sn SEN,FW,,1990.0
Florian Niederlechner,de GER,FW,,1990.0
Georg Niedermeier,de GER,DF,,1986.0
Håvard Nielsen,no NOR,FW,MF,1993.0
Peter Niemeyer,de GER,DF,MF,1983.0
Saúl Ñíguez,es ESP,MF,,1994.0
Casimir Ninga,td CHA,MF,FW,1993.0
Pavle Ninkov,rs SRB,DF,,1985.0
Nikola Ninković,rs SRB,FW,MF,1994.0
Nicolas Nkoulou,cm CMR,DF,,1990.0
Christopher Nkunku,fr FRA,MF,FW,1997.0
Mark Noble,eng ENG,MF,,1987.0
Nolito,es ESP,MF,FW,1986.0
Arnaud Nordin,fr FRA,MF,FW,1998.0
Håvard Nordtveit,no NOR,DF,MF,1990.0
Emilio Nsue,gq EQG,DF,MF,1989.0
Olivier Ntcham,fr FRA,MF,FW,1996.0
Paul-Georges Ntep,cm CMR,MF,,1992.0
David Nugent,eng ENG,FW,,1985.0
Dickson Nwakaeme,ng NGA,FW,,1986.0
Simeon Nwankwo,ng NGA,FW,,1992.0
Allan Nyom,cm CMR,DF,,1988.0
Steven Nzonzi,fr FRA,MF,,1988.0
Aiden O'Neill,au AUS,MF,,1998.0
John O'Shea,ie IRL,DF,,1981.0
Mounir Obbadi,ma MAR,MF,,1983.0
Joel Obi,ng NGA,MF,,1991.0
Pedro Obiang,gq EQG,MF,,1992.0
Victor Obinna,ng NGA,FW,,1987.0
Lucas Ocampos,ar ARG,FW,,1994.0
Philipp Ochs,de GER,MF,DF,1997.0
Bastian Oczipka,de GER,DF,MF,1989.0
Álvaro Odriozola,es ESP,DF,,1995.0
Angelo Ogbonna,it ITA,DF,,1988.0
Marios Oikonomou,gr GRE,DF,,1992.0
Stefano Okaka,it ITA,FW,,1989.0
Shinji Okazaki,jp JPN,FW,MF,1986.0
Orji Okwonkwo,ng NGA,MF,,1998.0
Miguel Olavide,es ESP,MF,DF,1996.0
Sérgio Oliveira,pt POR,MF,,1992.0
Weligton Oliveira,br BRA,DF,,1979.0
Maximiliano Olivera,uy URU,MF,DF,1992.0
Denys Oliynyk,ua UKR,MF,,1987.0
Paweł Olkowski,pl POL,DF,MF,1990.0
Jonas Olsson,se SWE,DF,,1983.0
Martin Olsson,se SWE,DF,,1988.0
Prince Oniangué,cg CGO,MF,FW,1988.0
Karim Onisiwo,at AUT,MF,FW,1992.0
Josh Onomah,eng ENG,FW,MF,1997.0
Javier Ontiveros,es ESP,MF,,1997.0
Lucas Orbán,ar ARG,DF,,1989.0
Willi Orban,hu HUN,DF,,1992.0
Anderson Ordóñez,ec ECU,DF,,1994.0
Fabián Orellana,cl CHI,MF,FW,1986.0
Divock Origi,be BEL,FW,,1995.0
Yuya Osako,jp JPN,FW,MF,1990.0
Oscar,br BRA,MF,,1991.0
Victor Osimhen,ng NGA,FW,,1998.0
Matthias Ostrzolek,de GER,DF,MF,1990.0
Nicolás Otamendi,ar ARG,DF,,1988.0
Antonio Otegui,es ESP,MF,,1998.0
Adam Ounas,dz ALG,MF,FW,1996.0
Bryan Oviedo,cr CRC,DF,,1990.0
Bryan Oviedo,cr CRC,DF,MF,1990.0
Alex Oxlade-Chamberlain,eng ENG,MF,,1993.0
Mikel Oyarzabal,es ESP,FW,MF,1997.0
Salih Özcan,de GER,MF,,1998.0
Mesut Özil,de GER,MF,,1988.0
Levin Öztunalı,de GER,MF,,1996.0
Simone Padoin,it ITA,MF,,1984.0
Asdrúbal Padrón,es ESP,FW,MF,1991.0
Marko Pajač,hr CRO,MF,,1993.0
Vincent Pajot,fr FRA,MF,,1990.0
Rodrigo Palacio,ar ARG,FW,,1982.0
Federico Palacios Martínez,de GER,FW,,1995.0
Gabriel Paletta,it ITA,DF,,1986.0
Raffaele Palladino,it ITA,FW,MF,1984.0
Nicolas Pallois,fr FRA,DF,,1987.0
Emerson Palmieri,it ITA,DF,MF,1994.0
Julian Palmieri,fr FRA,DF,MF,1986.0
Angelo Palombo,it ITA,DF,,1981.0
Alberto Paloschi,it ITA,FW,,1990.0
Goran Pandev,mk MKD,FW,MF,1983.0
Aleksandar Pantić,rs SRB,DF,,1992.0
Kyriakos Papadopoulos,gr GRE,DF,MF,1992.0
Kyriakos Papadopoulos,gr GRE,DF,,1992.0
Sokratis Papastathopoulos,gr GRE,DF,,1988.0
Felipe Pardo,co COL,MF,,1990.0
Rubén Pardo,es ESP,MF,,1992.0
Leandro Paredes,ar ARG,MF,,1994.0
Nicolás Pareja,ar ARG,DF,,1984.0
Daniel Parejo,es ESP,MF,,1989.0
Vittorio Parigini,it ITA,FW,MF,1996.0
Marco Parolo,it ITA,MF,,1985.0
Thomas Partey,gh GHA,MF,DF,1993.0
Mario Pašalić,hr CRO,MF,,1995.0
Manuel Pasqual,it ITA,DF,,1982.0
Bryan Passi,fr FRA,DF,,1997.0
Felix Passlack,de GER,DF,MF,1998.0
Javier Pastore,ar ARG,MF,FW,1989.0
Alexandre Pato,br BRA,FW,,1989.0
Patric,es ESP,DF,MF,1993.0
Gabriel Paulista,br BRA,DF,,1990.0
Daniel Pavlović,ba BIH,DF,,1988.0
Mateo Pavlović,ba BIH,DF,FW,1990.0
Leonardo Pavoletti,it ITA,FW,,1988.0
Dimitri Payet,fr FRA,MF,FW,1987.0
Dimitri Payet,fr FRA,FW,,1987.0
Benoît Pedretti,fr FRA,MF,,1980.0
Pedro,es ESP,FW,MF,1987.0
João Pedro,br BRA,MF,FW,1992.0
Peter Pekarík,sk SVK,DF,,1986.0
Pietro Pellegri,it ITA,FW,,2001.0
Lorenzo Pellegrini,it ITA,MF,,1996.0
Théo Pellenard,fr FRA,DF,,1994.0
Sergio Pellissier,it ITA,FW,,1979.0
Federico Peluso,it ITA,DF,,1984.0
Rubén Peña,es ESP,MF,FW,1991.0
Adalberto Peñaranda,ve VEN,FW,,1997.0
Matthew Pennington,eng ENG,DF,,1994.0
Pepe,pt POR,DF,,1983.0
Nicolas Pépé,ci CIV,FW,,1995.0
Simone Pepe,it ITA,MF,FW,1983.0
Luis Perea,es ESP,MF,,1997.0
Andreas Pereira,br BRA,MF,,1996.0
Dion Pereira,eng ENG,MF,,1999.0
Matheus Pereira,br BRA,FW,MF,1996.0
Pedro Pereira,pt POR,FW,,1984.0
Ricardo Pereira,pt POR,MF,DF,1993.0
Bruno Peres,br BRA,MF,DF,1990.0
Roberto Pereyra,ar ARG,MF,FW,1991.0
Enzo Pérez,ar ARG,MF,,1986.0
Hernán Pérez,py PAR,MF,,1989.0
Joshua Pérez,us USA,FW,,1998.0
Lucas Pérez,es ESP,MF,FW,1988.0
Lucas Pérez,es ESP,FW,,1988.0
Rubén Pérez,es ESP,MF,,1989.0
Stipe Perica,hr CRO,FW,MF,1995.0
Ivan Perišić,hr CRO,MF,FW,1989.0
Diego Perotti,ar ARG,MF,FW,1988.0
Loïc Perrin,fr FRA,DF,,1985.0
Aleksandar Pešić,rs SRB,FW,,1992.0
Andrea Petagna,it ITA,FW,,1995.0
Nils Petersen,de GER,FW,,1988.0
Bruno Petković,hr CRO,FW,,1994.0
Petros,br BRA,MF,,1989.0
Thanos Petsos,gr GRE,MF,,1991.0
Stefano Pettinari,it ITA,FW,,1992.0
Mathieu Peybernes,fr FRA,DF,,1990.0
Germán Pezzella,ar ARG,DF,,1991.0
Giuseppe Pezzella,it ITA,DF,MF,1997.0
Maximilian Philipp,de GER,FW,MF,1994.0
Romain Philippoteaux,fr FRA,MF,,1988.0
Chris Philipps,lu LUX,MF,DF,1994.0
Matt Phillips,sco SCO,MF,,1991.0
Jessy Pi,fr FRA,MF,,1993.0
Pablo Piatti,ar ARG,MF,,1989.0
Cristiano Piccini,it ITA,DF,,1992.0
Jérémy Pied,fr FRA,DF,,1989.0
Steven Pienaar,za RSA,MF,FW,1982.0
Ronaël Pierre-Gabriel,fr FRA,DF,,1998.0
Erik Pieters,nl NED,DF,MF,1988.0
Andrea Pinamonti,it ITA,FW,,1999.0
Óscar Pinchi,es ESP,MF,,1996.0
Mauricio Pinilla,cl CHI,FW,,1984.0
Gerard Piqué,es ESP,DF,,1987.0
Fabio Pisacane,it ITA,DF,,1986.0
Łukasz Piszczek,pl POL,DF,MF,1985.0
Claudio Pizarro,pe PER,FW,,1978.0
Marko Pjaca,hr CRO,MF,,1995.0
Miralem Pjanić,ba BIH,MF,,1990.0
Carles Planas,es ESP,DF,,1991.0
Jaroslav Plašil,cz CZE,MF,,1982.0
Felix Platte,de GER,FW,MF,1996.0
Marvin Plattenhardt,de GER,DF,,1992.0
Alassane Pléa,fr FRA,FW,,1993.0
Morgan Poaty,cg CGO,DF,,1997.0
Florentin Pogba,gn GUI,DF,,1990.0
Paul Pogba,fr FRA,MF,,1993.0
Joel Pohjanpalo,fi FIN,FW,,1994.0
Lukáš Pokorný,cz CZE,DF,,1993.0
Eugen Polanski,pl POL,MF,,1986.0
Andrea Poli,it ITA,MF,DF,1989.0
Matteo Politano,it ITA,FW,,1993.0
Pierre-Yves Polomat,fr FRA,DF,MF,1993.0
Ezequiel Ponce,ar ARG,FW,,1997.0
Finn Porath,de GER,MF,,1997.0
Yussuf Poulsen,dk DEN,FW,,1994.0
Maxime Poundjé,fr FRA,DF,,1992.0
Dennis Praet,be BEL,MF,,1994.0
Franjo Prce,hr CRO,DF,,1996.0
Sanjin Prcić,ba BIH,MF,,1993.0
Nicolas de Préville,fr FRA,MF,FW,1991.0
Xabi Prieto,es ESP,MF,,1983.0
Sloan Privat,fr FRA,FW,,1989.0
Sebastian Prödl,at AUT,DF,,1987.0
Manuel Pucciarelli,it ITA,FW,,1991.0
Marc Pugh,eng ENG,MF,,1987.0
Erick Pulgar,cl CHI,MF,,1994.0
Christian Pulisic,us USA,MF,,1998.0
Jason Puncheon,eng ENG,MF,,1986.0
Loïc Puyo,fr FRA,FW,,1988.0
Fabio Quagliarella,it ITA,FW,,1983.0
Robin Quaison,se SWE,MF,FW,1993.0
Robin Quaison,se SWE,FW,MF,1993.0
Antoine Rabillard,fr FRA,FW,,1995.0
Adrien Rabiot,fr FRA,MF,,1995.0
Nemanja Radoja,rs SRB,MF,,1993.0
Ivan Radovanović,rs SRB,MF,,1988.0
Ștefan Radu,ro ROU,DF,,1986.0
Rafael,br BRA,DF,MF,1990.0
Juan Rafael Fuentes,es ESP,DF,,1990.0
Raffael,br BRA,FW,,1985.0
Rafinha,br BRA,DF,,1985.0
Rafinha,br BRA,MF,,1993.0
Andrea Raggi,it ITA,DF,,1984.0
Antonino Ragusa,it ITA,FW,MF,1990.0
Baba Rahman,gh GHA,DF,MF,1994.0
Cristian Raimondi,it ITA,MF,DF,1981.0
Slobodan Rajković,rs SRB,DF,,1989.0
Ivan Rakitić,hr CRO,MF,,1988.0
André Ramalho,br BRA,MF,DF,1992.0
Adil Rami,fr FRA,DF,,1985.0
Benito Ramírez,es ESP,MF,,1995.0
Gastón Ramírez,uy URU,MF,FW,1990.0
Sandro Ramírez,es ESP,FW,,1995.0
Iván Ramis,es ESP,DF,,1984.0
Adrián Ramos,co COL,FW,,1986.0
Omar Ramos,es ESP,MF,,1988.0
Sergio Ramos,es ESP,DF,,1986.0
Aaron Ramsey,wal WAL,MF,,1990.0
Àngel Rangel,es ESP,DF,,1982.0
Andrea Ranocchia,it ITA,DF,,1988.0
Marcus Rashford,eng ENG,FW,MF,1997.0
Florian Raspentino,fr FRA,FW,,1989.0
Konstantin Rausch,ru RUS,MF,DF,1990.0
Ante Rebić,hr CRO,MF,FW,1993.0
Recio,es ESP,MF,,1991.0
Nathan Redmond,eng ENG,FW,MF,1994.0
Harrison Reed,eng ENG,MF,,1995.0
Fabian Reese,de GER,FW,,1997.0
Vasco Regini,it ITA,DF,,1990.0
Winston Reid,nz NZL,DF,,1988.0
Karim Rekik,nl NED,DF,,1994.0
Loïc Rémy,fr FRA,FW,,1987.0
William Rémy,fr FRA,DF,MF,1991.0
Marco Reus,de GER,FW,MF,1989.0
Diego Reyes,mx MEX,DF,,1992.0
Jordan Rhodes,sco SCO,FW,,1990.0
Franck Ribéry,fr FRA,MF,FW,1983.0
Federico Ricca,uy URU,DF,,1994.0
Federico Ricci,it ITA,FW,,1994.0
Declan Rice,eng ENG,DF,MF,1999.0
Diego Rico,es ESP,DF,,1993.0
Fran Rico,es ESP,MF,,1987.0
Mikel Rico,es ESP,MF,,1984.0
Tim Rieder,de GER,MF,,1993.0
Oriol Riera,es ESP,FW,,1986.0
Sascha Riether,de GER,DF,,1983.0
Luca Rigoni,it ITA,MF,FW,1984.0
Nicola Rigoni,it ITA,MF,,1990.0
Tomás Rincón,ve VEN,MF,,1988.0
Andrea Rispoli,it ITA,MF,DF,1988.0
Marcel Risse,de GER,MF,,1989.0
Cristian Rivera,es ESP,MF,,1997.0
Emmanuel Rivière,fr FRA,FW,MF,1990.0
Yohann Rivière,fr FRA,FW,,1984.0
Jonathan Rivierez,fr FRA,DF,,1989.0
Luca Rizzo,it ITA,FW,,1992.0
Arjen Robben,nl NED,MF,FW,1984.0
Sergi Roberto,es ESP,DF,,1992.0
Andrew Robertson,sco SCO,DF,MF,1994.0
Antony Robic,fr FRA,FW,MF,1986.0
Hal Robson-Kanu,wal WAL,FW,,1989.0
Marc Roca,es ESP,MF,,1996.0
Kenny Rocha Santos,cv CPV,MF,,2000.0
Sebastian Rode,de GER,MF,,1990.0
Ronny Rodelin,fr FRA,MF,FW,1989.0
Rodri,es ESP,MF,,1996.0
Rodrigo,es ESP,FW,MF,1991.0
Kévin Rodrigues,pt POR,DF,,1994.0
Gonzalo Rodríguez,ar ARG,DF,,1984.0
James Rodríguez,co COL,MF,FW,1991.0
Jay Rodriguez,eng ENG,FW,,1989.0
José Rodríguez,es ESP,MF,,1994.0
Juan Rodríguez,es ESP,DF,,1995.0
Ricardo Rodríguez,ch SUI,DF,,1992.0
Víctor Rodríguez,es ESP,MF,,1989.0
Jack Rodwell,eng ENG,MF,,1991.0
Marko Rog,hr CRO,MF,,1995.0
Roger,br BRA,MF,DF,1985.0
Marcus Rohdén,se SWE,MF,,1991.0
Marcos Rojo,ar ARG,DF,,1990.0
Diego Rolán,uy URU,FW,,1993.0
Rolando,pt POR,DF,,1985.0
Alessio Romagnoli,it ITA,DF,,1995.0
Jaime Romero,es ESP,MF,FW,1990.0
Óscar Romero,py PAR,MF,,1992.0
Oriol Romeu,es ESP,MF,,1991.0
Cristiano Ronaldo,pt POR,FW,,1985.0
Facundo Roncaglia,ar ARG,DF,,1987.0
Salomón Rondón,ve VEN,FW,,1989.0
Valentin Rongier,fr FRA,MF,,1994.0
Marten de Roon,nl NED,MF,,1991.0
Wayne Rooney,eng ENG,MF,FW,1985.0
Roberto Rosales,ve VEN,DF,,1988.0
Danny Rose,eng ENG,DF,MF,1990.0
Lindsay Rose,mu MRI,DF,,1992.0
Jan Rosenthal,de GER,MF,FW,1986.0
Aleandro Rosi,it ITA,DF,MF,1987.0
Valentin Rosier,fr FRA,DF,,1996.0
Luca Rossettini,it ITA,DF,,1985.0
Alessandro Rossi,it ITA,FW,,1997.0
Giuseppe Rossi,it ITA,FW,,1987.0
Jérôme Roussillon,fr FRA,DF,,1993.0
Wayne Routledge,eng ENG,FW,MF,1985.0
Nolan Roux,fr FRA,FW,,1988.0
Antonio Rüdiger,de GER,DF,,1993.0
Artjoms Rudņevs,lv LVA,FW,MF,1988.0
Sebastian Rudy,de GER,MF,,1990.0
Vincent Rüfli,ch SUI,DF,MF,1988.0
Daniele Rugani,it ITA,DF,,1994.0
Gennaro Ruggiero,it ITA,MF,,2000.0
Mário Rui,pt POR,MF,DF,1991.0
Fabián Ruiz Peña,es ESP,MF,,1996.0
Víctor Ruiz,es ESP,DF,,1989.0
Antonio Rukavina,rs SRB,DF,,1984.0
Lukas Rupp,de GER,MF,,1991.0
Marco Russ,de GER,DF,,1985.0
Maciej Rybus,pl POL,DF,MF,1989.0
Youssouf Sabaly,sn SEN,DF,,1993.0
Marcel Sabitzer,at AUT,MF,FW,1994.0
Enric Saborit,es ESP,DF,MF,1992.0
Umar Sadiq,ng NGA,FW,,1997.0
Bacary Sagna,fr FRA,DF,,1983.0
Nuri Şahin,tr TUR,MF,,1988.0
Wesley Saïd,fr FRA,MF,FW,1995.0
Jamel Saihi,tn TUN,MF,,1987.0
Trent Sainsbury,au AUS,DF,,1992.0
Dylan Saint-Louis,cg CGO,MF,,1995.0
Allan Saint-Maximin,fr FRA,MF,FW,1997.0
Nicolas Saint-Ruf,fr FRA,DF,,1992.0
Henri Saivet,sn SEN,MF,,1990.0
Gōtoku Sakai,jp JPN,DF,MF,1991.0
Hiroki Sakai,jp JPN,DF,,1990.0
Diafra Sakho,sn SEN,FW,,1989.0
Mamadou Sakho,fr FRA,DF,,1990.0
Bakary Sako,ml MLI,MF,,1988.0
Emiliano Sala,ar ARG,FW,,1990.0
Jacopo Sala,it ITA,DF,,1991.0
Mohamed Salah,eg EGY,MF,FW,1992.0
Bartosz Salamon,pl POL,DF,,1991.0
Carlos Salcedo,mx MEX,DF,,1993.0
Yannis Salibur,fr FRA,MF,FW,1991.0
Roland Sallai,hu HUN,FW,MF,1997.0
Aniello Salzano,it ITA,MF,,1991.0
Sidney Sam,de GER,MF,,1988.0
Frédéric Sammaritano,fr FRA,MF,FW,1986.0
Sergi Samper,es ESP,MF,,1995.0
Jairo Samperio,es ESP,MF,,1993.0
Mario Sampirisi,it ITA,DF,MF,1992.0
Mikel San José,es ESP,MF,,1989.0
Antonio Sanabria,py PAR,FW,,1996.0
Renato Sanches,pt POR,MF,,1997.0
Alexis Sánchez,cl CHI,FW,MF,1988.0
Carlos Sánchez,co COL,DF,MF,1986.0
Rubén Sánchez,es ESP,MF,,1994.0
Víctor Sánchez,es ESP,DF,MF,1987.0
Alex Sandro,br BRA,MF,DF,1991.0
Lamine Sané,sn SEN,DF,,1987.0
Leroy Sané,de GER,MF,FW,1996.0
Pape Sané,sn SEN,FW,,1991.0
Ibrahim Sangaré,ci CIV,MF,,1997.0
Oier Sanjurjo,es ESP,DF,MF,1986.0
Younousse Sankharé,sn SEN,MF,,1989.0
Baissama Sankoh,gn GUI,MF,DF,1992.0
Killian Sanson,fr FRA,MF,,1997.0
Morgan Sanson,fr FRA,MF,,1994.0
Nicola Sansone,it ITA,FW,,1991.0
Baptiste Santamaria,fr FRA,MF,,1995.0
Ivan Santini,hr CRO,FW,,1989.0
Davide Santon,it ITA,DF,,1991.0
Aderlan Santos,br BRA,DF,,1989.0
Christian Santos,ve VEN,FW,,1988.0
Douglas Santos,br BRA,DF,,1994.0
Michael Santos,uy URU,FW,MF,1993.0
Samir Santos,br BRA,DF,,1994.0
Riccardo Saponara,it ITA,MF,,1991.0
Pablo Sarabia,es ESP,MF,,1992.0
Gennaro Sardo,it ITA,DF,,1979.0
Bouna Sarr,gn GUI,MF,FW,1992.0
Ismaila Sarr,sn SEN,MF,,1998.0
Malang Sarr,fr FRA,DF,,1999.0
Lluís Sastre,es ESP,MF,,1986.0
Marco Sau,it ITA,FW,MF,1987.0
Matthieu Saunier,fr FRA,DF,,1990.0
Stefan Savić,me MNE,DF,,1991.0
Marcel Schäfer,de GER,MF,DF,1984.0
Fabian Schär,ch SUI,DF,,1991.0
Patrik Schick,cz CZE,FW,,1996.0
Julian Schieber,de GER,FW,,1989.0
Sven Schipplock,de GER,FW,,1988.0
Jeffrey Schlupp,gh GHA,MF,,1992.0
Jeffrey Schlupp,gh GHA,DF,,1992.0
Marcel Schmelzer,de GER,DF,MF,1988.0
Jonathan Schmid,fr FRA,MF,,1990.0
Niklas Schmidt,de GER,FW,MF,1998.0
Benno Schmitz,de GER,DF,,1994.0
Morgan Schneiderlin,fr FRA,MF,,1989.0
Alessandro Schöpf,at AUT,MF,,1994.0
Nico Schulz,de GER,DF,,1993.0
André Schürrle,de GER,MF,FW,1990.0
Julian Schuster,de GER,MF,DF,1985.0
Pirmin Schwegler,ch SUI,MF,,1987.0
Haris Seferović,ch SUI,FW,MF,1992.0
Paul Seguin,de GER,MF,DF,1995.0
Faïz Selemani,km COM,FW,MF,1993.0
Davie Selke,de GER,FW,,1995.0
Ole Selnæs,no NOR,MF,,1994.0
Josep Señé,es ESP,MF,FW,1991.0
Stefano Sensi,it ITA,MF,,1995.0
Suat Serdar,de GER,MF,,1997.0
Jean Seri,ci CIV,MF,,1991.0
Federico Serra,it ITA,MF,,1997.0
Grégory Sertic,fr FRA,DF,MF,1989.0
Grégory Sertic,fr FRA,MF,DF,1989.0
Stéphane Sessègnon,bj BEN,MF,,1984.0
Nicolas Seube,fr FRA,MF,,1979.0
Salva Sevilla,es ESP,MF,,1984.0
Aaron Seydel,de GER,FW,,1996.0
Moussa Seydi,sn SEN,FW,,1996.0
Stephan El Shaarawy,it ITA,MF,FW,1992.0
Xherdan Shaqiri,ch SUI,MF,,1991.0
Luke Shaw,eng ENG,DF,,1995.0
Ryan Shawcross,eng ENG,DF,,1987.0
Djibril Sidibé,fr FRA,DF,,1992.0
Sidnei,br BRA,DF,,1989.0
Franck Signorino,fr FRA,DF,,1981.0
Gylfi Sigurðsson,is ISL,FW,MF,1989.0
Kolbeinn Sigþórsson,is ISL,FW,,1990.0
Bernardo Silva,pt POR,MF,,1994.0
David Silva,es ESP,MF,,1986.0
Gabriel Silva,br BRA,MF,DF,1991.0
Gabriel Silva,br BRA,DF,,1991.0
Gastón Silva,uy URU,DF,,1994.0
Stefan Silva,se SWE,FW,,1990.0
Thiago Silva,br BRA,DF,,1984.0
Matías Silvestre,ar ARG,DF,,1984.0
Ba-Muaka Simakala,cg CGO,FW,,1997.0
Giovanni Simeone,ar ARG,FW,,1995.0
David Simón,es ESP,DF,,1988.0
Danny Simpson,eng ENG,DF,,1987.0
Josh Sims,eng ENG,FW,,1997.0
Jerome Sinclair,eng ENG,FW,,1996.0
Giovanni Sio,ci CIV,FW,,1989.0
Dimitris Siovas,gr GRE,DF,,1988.0
Guilherme Siqueira,br BRA,DF,MF,1986.0
Pantxi Sirieix,fr FRA,MF,,1980.0
Sandro Sirigu,de GER,DF,MF,1988.0
Moussa Sissoko,fr FRA,MF,FW,1989.0
Pione Sisto,dk DEN,MF,FW,1995.0
Sito,es ESP,MF,,1996.0
Ellyes Skhiri,tn TUN,MF,,1995.0
Milan Škriniar,sk SVK,DF,,1995.0
Islam Slimani,dz ALG,FW,,1988.0
Naïm Sliti,tn TUN,MF,FW,1992.0
Chris Smalling,eng ENG,DF,,1989.0
Adam Smith,eng ENG,DF,MF,1991.0
