Player,Nation,Pos,Secondary_Pos,Born
Giovanni Di Lorenzo,it ITA,DF,,1993
Ángel Di María,ar ARG,FW,MF,1988
Boulaye Dia,sn SEN,FW,,1996
Fousseni Diabaté,ml MLI,FW,MF,1995
Moussa Diaby,fr FRA,FW,MF,1999
Mouctar Diakhaby,fr FRA,DF,,1996
Bafodé Diakité,fr FRA,DF,,2001
Abdou Diallo,sn SEN,DF,,1996
Amad Diallo,ci CIV,FW,,2002
Habib Diallo,sn SEN,FW,,1995
Ibrahima Diallo,fr FRA,MF,,1999
Moussa Diarra,fr FRA,DF,,2000
Raphael Dias Belloli,br BRA,MF,FW,1996
Amadou Diawara,gn GUI,MF,,1997
Brahim Díaz,es ESP,FW,MF,1999
Víctor Díaz,es ESP,DF,,1988
Bakaye Dibassy,ml MLI,DF,,1989
Eric Dier,eng ENG,DF,MF,1994
Lucas Digne,fr FRA,DF,,1993
Virgil van Dijk,nl NED,DF,,1991
Mitchell Dijks,nl NED,DF,,1993
Javairô Dilrosun,nl NED,MF,FW,1998
Federico Dimarco,it ITA,DF,,1997
Federico Dimarco,it ITA,DF,MF,1997
Tristan Dingomé,cm CMR,MF,,1991
Lois Diony,fr FRA,FW,,1992
Issa Diop,fr FRA,DF,,1997
Papakouli Diop,sn SEN,MF,,1986
Assane Dioussé,sn SEN,MF,,1997
Axel Disasi,fr FRA,DF,,1998
Tiago Djaló,pt POR,DF,,2000
Djené,tg TOG,DF,,1991
Moussa Djenepo,ml MLI,MF,DF,1998
Koffi Djidji,ci CIV,DF,,1992
Alexander Djiku,gh GHA,DF,MF,1994
Berat Djimsiti,al ALB,DF,,1993
Naïs Djouahra,fr FRA,FW,,1999
Matt Doherty,ie IRL,DF,,1992
Kasper Dolberg,dk DEN,FW,,1997
Keagan Dolly,za RSA,MF,,1993
Nicolás Domínguez,ar ARG,MF,,1998
Giulio Donati,it ITA,DF,,1990
Ji Dong-won,kr KOR,FW,,1991
Anastasios Donis,gr GRE,FW,MF,1996
Alfredo Donnarumma,it ITA,FW,,1990
Gabriel Dos Santos,br BRA,DF,,1997
Mathieu Dossevi,tg TOG,MF,FW,1988
Bas Dost,nl NED,FW,,1989
Abdoulaye Doucouré,fr FRA,MF,,1993
Mamadou Doucouré,fr FRA,MF,,1998
Moussa Doumbia,ml MLI,FW,MF,1994
Souleyman Doumbia,ci CIV,DF,,1996
Souleyman Doumbia,ci CIV,DF,,1996
Thomas Doyle,eng ENG,MF,FW,2001
Mohamed Dräger,tn TUN,DF,,1996
Aleksandar Dragović,at AUT,DF,,1991
Julian Draxler,de GER,MF,,1993
Dominick Drexler,de GER,MF,FW,1990
Danny Drinkwater,eng ENG,MF,,1990
Danny Drinkwater,eng ENG,MF,,1990
Josip Drmić,ch SUI,FW,MF,1992
Domingos Duarte,pt POR,DF,,1995
Léo Duarte,br BRA,DF,,1996
Óscar Duarte,cr CRC,DF,,1989
Rubén Duarte,es ESP,DF,,1995
Edgaras Dubickas,lt LTU,DF,,1998
Leo Dubois,fr FRA,DF,,1994
Ondrej Duda,sk SVK,MF,,1994
Ondrej Duda,sk SVK,MF,FW,1994
Shane Duffy,ie IRL,DF,,1992
Haris Duljević,ba BIH,FW,MF,1993
Paul Dummett,wal WAL,DF,,1991
Alfred Duncan,gh GHA,MF,,1993
Alfred Duncan,gh GHA,MF,,1993
Lewis Dunk,eng ENG,DF,,1991
Erik Durm,de GER,DF,,1992
Riza Durmisi,dk DEN,DF,,1994
Hugo Duro,es ESP,FW,MF,1999
Jean-Kevin Duverne,fr FRA,DF,,1997
Paulo Dybala,ar ARG,FW,MF,1993
Edin Džeko,ba BIH,FW,,1986
Blerim Džemaili,ch SUI,MF,,1986
Bruno Ecuele Manga,ga GAB,DF,,1988
Simone Edera,it ITA,MF,FW,1997
John Egan,ie IRL,DF,,1992
Johannes Eggestein,de GER,MF,FW,1998
Maximilian Eggestein,de GER,MF,DF,1996
Kingsley Ehizibue,nl NED,DF,,1995
Albin Ekdal,se SWE,MF,,1989
Harvey Elliot,eng ENG,DF,,2003
Elif Elmas,mk MKD,MF,,1999
Ilay Elmkies,il ISR,MF,,2000
Ahmed Elmohamady,eg EGY,DF,,1987
Aritz Elustondo,es ESP,DF,,1994
Nico Elvedi,ch SUI,DF,,1996
Rodrigo Ely,br BRA,DF,,1993
Adri Embarba,es ESP,MF,FW,1992
Breel Embolo,ch SUI,FW,MF,1997
Emerson,br BRA,DF,,1999
Renaud Emond,be BEL,FW,MF,1991
Alan Empereur,br BRA,DF,,1994
Youssef En-Nesyri,ma MAR,FW,,1997
Youssef En-Nesyri,ma MAR,FW,,1997
Björn Engels,be BEL,DF,,1994
Sergi Enrich,es ESP,FW,,1990
Javier Eraso,es ESP,MF,FW,1990
Christian Eriksen,dk DEN,MF,FW,1992
Christian Eriksen,dk DEN,MF,,1992
Gonzalo Escalante,ar ARG,MF,,1993
Sergio Escudero,es ESP,DF,,1989
Espeto,br BRA,DF,MF,1997
Bernardo Espinosa,co COL,DF,,1989
Sebastiano Esposito,it ITA,FW,,2002
Vicente Esquerdo,es ESP,MF,,1999
Alexander Esswein,de GER,FW,MF,1990
Pervis Estupiñán,ec ECU,DF,,1998
Oghenekaro Etebo,ng NGA,MF,,1995
Beñat Etxebarria,es ESP,MF,,1987
Xabier Etxeita,es ESP,DF,,1987
Antony Evans,eng ENG,MF,DF,1998
Jonny Evans,nir NIR,DF,,1988
Edu Expósito,es ESP,MF,,1996
Valentin Eysseric,fr FRA,MF,FW,1992
Valentin Eysseric,fr FRA,MF,,1992
Fabinho,br BRA,MF,,1993
Fábio,br BRA,DF,,1990
Cesc Fàbregas,es ESP,MF,,1987
Fayçal Fajr,ma MAR,MF,,1988
Luca Falbo,it ITA,DF,,2000
Filippo Falco,it ITA,FW,MF,1992
Eliseo Falcon,es ESP,DF,MF,1997
Simon Falette,gn GUI,DF,,1992
Iago Falque,es ESP,MF,FW,1990
Iago Falque,es ESP,MF,,1990
Akin Famewo,eng ENG,MF,,1998
Andri Fannar Baldursson,is ISL,MF,,2002
Paolo Faragò,it ITA,DF,,1993
Davide Faraoni,it ITA,DF,,1991
Mohamed Fares,dz ALG,DF,MF,1996
Diego Farias,br BRA,FW,MF,1990
Ansu Fati,es ESP,FW,DF,2002
Julien Faussurier,fr FRA,DF,,1987
Andrea Favilli,it ITA,FW,,1997
Federico Fazio,ar ARG,DF,,1987
Aleix Febas,es ESP,MF,,1996
Zouhair Feddal,ma MAR,DF,,1989
Ljubomir Fejsa,rs SRB,MF,,1988
Nabil Fekir,fr FRA,MF,FW,1993
Felipe,br BRA,DF,,1989
Luiz Felipe,br BRA,DF,,1997
Lucas Felippe,br BRA,MF,DF,2000
Ohis Felix Uduokhai,de GER,DF,,1997
João Félix,pt POR,FW,MF,1999
Kiko Femenía,es ESP,DF,,1991
Zinedine Ferhat,dz ALG,FW,MF,1993
Bruno Fernandes,pt POR,MF,,1994
Edimilson Fernandes,ch SUI,MF,DF,1996
Gedson Fernandes,pt POR,MF,DF,1999
Gelson Fernandes,ch SUI,MF,,1986
Matheus Fernandes,br BRA,MF,,1998
Carlos Fernández,es ESP,FW,MF,1996
Federico Fernández,ar ARG,DF,,1989
Gabriel Fernández,uy URU,FW,MF,1994
Joaquín Fernández,es ESP,MF,DF,1996
Fernandinho,br BRA,DF,,1985
Fernando,br BRA,MF,,1987
Juan Ferney Otero,co COL,FW,MF,1995
Alex Ferrari,it ITA,DF,,1994
Facundo Ferreyra,ar ARG,FW,,1991
Jordan Ferri,fr FRA,MF,,1992
Oliver Fink,de GER,MF,FW,1982
Alfreð Finnbogason,is ISL,FW,,1989
Roberto Firmino,br BRA,FW,,1991
Junior Firpo,es ESP,DF,,1996
John Fleck,sco SCO,MF,,1991
Sergio Floccari,it ITA,FW,,1981
Alessandro Florenzi,it ITA,DF,FW,1991
Alessandro Florenzi,it ITA,DF,,1991
Phil Foden,eng ENG,FW,MF,2000
Mamadou Fofana,ml MLI,DF,MF,1998
Seko Fofana,ci CIV,MF,,1995
Wesley Fofana,fr FRA,DF,,2000
Youssouf Fofana,fr FRA,MF,,1999
Youssouf Fofana,fr FRA,MF,,1999
Thomas Foket,be BEL,DF,,1994
Lamine Fomba,fr FRA,MF,,1998
José Fonte,pt POR,DF,,1983
Pablo Fornals,es ESP,MF,FW,1996
Emil Forsberg,se SWE,MF,FW,1991
Hernâni Fortes,pt POR,MF,FW,1991
Lyle Foster,za RSA,FW,,2000
Timothy Fosu-Mensah,nl NED,DF,,1998
Dimitri Foulquier,fr FRA,MF,DF,1993
Dimitri Foulquier,fr FRA,DF,,1993
Juan Foyth,ar ARG,DF,,1998
Gianluca Frabotta,it ITA,DF,,1999
Raphael Framberger,de GER,DF,,1995
Simon Francis,eng ENG,DF,,1985
Mike Frantz,de GER,MF,DF,1986
Ryan Fraser,sco SCO,MF,FW,1994
Fred,br BRA,MF,,1993
Ryan Fredericks,eng ENG,DF,,1992
Kieron Freeman,wal WAL,FW,,1992
Luke Freeman,eng ENG,MF,,1992
Remo Freuler,ch SUI,MF,,1992
Marco Friedl,at AUT,DF,,1998
Marvin Friedrich,de GER,DF,,1995
Samúel Friðjónsson,is ISL,MF,,1996
Jorge de Frutos,es ESP,MF,FW,1997
Christian Fuchs,at AUT,DF,,1986
Angelo Fulgini,fr FRA,MF,,1996
Niclas Füllkrug,de GER,FW,,1993
Ramiro Funes Mori,ar ARG,DF,,1991
Matteo Gabbia,it ITA,DF,,1999
Manolo Gabbiadini,it ITA,FW,,1991
Ruben Gabrielsen,no NOR,DF,,1992
Mijat Gaćinović,rs SRB,MF,FW,1995
Luca Gagliano,it ITA,FW,,2000
Roberto Gagliardini,it ITA,MF,,1994
Riccardo Gagliolo,se SWE,DF,,1990
Nicolás Gaitán,ar ARG,MF,FW,1988
Marvin Gakpa,fr FRA,MF,FW,1993
Enric Gallego,es ESP,FW,,1986
Enric Gallego,es ESP,FW,,1986
Kévin Gameiro,fr FRA,FW,,1987
Fran Gámez,es ESP,DF,,1991
Idrissa Gana Gueye,sn SEN,MF,,1989
Ignatius Ganago,cm CMR,FW,MF,1999
Ezequiel Garay,ar ARG,DF,,1986
Dani García,es ESP,MF,,1990
David García,es ESP,DF,,1994
Eric García,es ESP,DF,,2001
Javi García,es ESP,MF,,1987
Manu García,es ESP,MF,,1986
Raúl García,es ESP,DF,MF,1989
Raúl García,es ESP,DF,,1989
Raúl García,es ESP,MF,FW,1986
Rubén García,es ESP,MF,FW,1993
Unai García,es ESP,DF,,1992
Víctor García,es ESP,FW,MF,1997
James Garner,eng ENG,MF,,2001
Manuel Garrido,es ESP,FW,,2000
Mario Gaspar,es ESP,DF,,1990
Daniele Gastaldello,it ITA,DF,,1983
Dwight Gayle,eng ENG,FW,,1990
Jean-Philippe Gbamin,ci CIV,MF,,1995
Yann Gboho,fr FRA,FW,,2001
Theodor Gebre Selassie,cz CZE,DF,,1986
Dennis Geiger,de GER,MF,,1998
Jérémy Gélin,fr FRA,DF,MF,1997
Christian Gentner,de GER,MF,,1985
Yannick Gerhardt,de GER,MF,,1994
Valère Germain,fr FRA,FW,,1990
Gervinho,ci CIV,FW,,1987
Anwar El Ghazi,nl NED,FW,MF,1995
Rachid Ghezzal,dz ALG,MF,FW,1992
Andrea Ghezzi,it ITA,MF,,2001
Paolo Ghiglione,it ITA,DF,,1997
Andrea Ghion,it ITA,MF,FW,2000
Saman Ghoddos,ir IRN,FW,,1993
Faouzi Ghoulam,dz ALG,DF,,1991
Morgan Gibbs-White,eng ENG,MF,FW,2000
Niko Gießelmann,de GER,DF,,1991
José Antonio Martínez Gil,es ESP,DF,,1993
Billy Gilmour,sco SCO,MF,,2001
Daniel Ginczek,de GER,FW,,1991
Matthias Ginter,de GER,DF,,1994
Andrei Girotto,br BRA,DF,,1992
Olivier Giroud,fr FRA,FW,,1986
Klaus Gjasula,al ALB,MF,,1989
Kamil Glik,pl POL,DF,,1988
Serge Gnabry,de GER,FW,MF,1995
Joris Gnagnon,fr FRA,DF,,1997
Eddy Gnahoré,fr FRA,MF,,1993
Ben Godfrey,eng ENG,DF,,1998
Diego Godín,uy URU,DF,,1986
Akaki Gogia,de GER,MF,FW,1992
Edoardo Goldaniga,it ITA,DF,,1993
Benjamin Goller,de GER,FW,MF,1999
Aleksandr Golovin,ru RUS,MF,,1996
André Gomes,pt POR,MF,,1993
Angel Gomes,eng ENG,MF,,2000
Ibai Gómez,es ESP,FW,,1989
Joe Gomez,eng ENG,DF,,1997
Maxi Gómez,uy URU,FW,,1996
Moi Gómez,es ESP,FW,MF,1994
Papu Gómez,ar ARG,MF,FW,1988
Sergi Gómez,es ESP,DF,,1992
Maxime Gonalons,fr FRA,MF,,1989
Mathieu Goncalves,fr FRA,DF,,2001
Jérôme Gondorf,de GER,MF,,1988
Álvaro González,es ESP,DF,,1990
Bruno González,es ESP,DF,,1990
Bruno González,es ESP,DF,,1990
Édgar González,es ESP,MF,,1997
Gonzalo,es ESP,DF,,1997
Anthony Gordon,eng ENG,MF,FW,2001
Leon Goretzka,de GER,MF,,1995
Andoni Gorosabel,es ESP,DF,,1996
Robin Gosens,de GER,DF,,1994
Dan Gosling,eng ENG,MF,,1990
Mario Götze,de GER,FW,,1992
Prince-Désir Gouano,fr FRA,DF,,1993
Amine Gouiri,fr FRA,FW,,2000
Jeffrey Gouweleeuw,nl NED,DF,,1991
Max Gradel,ci CIV,MF,FW,1987
Samuel Grandsir,fr FRA,FW,MF,1996
Esteban Granero,es ESP,MF,,1987
Alberto Grassi,it ITA,MF,,1995
Andre Gray,jm JAM,FW,,1991
Demarai Gray,eng ENG,MF,FW,1996
Jack Grealish,eng ENG,FW,MF,1995
Mason Greenwood,eng ENG,FW,,2001
Michael Gregoritsch,at AUT,MF,FW,1994
Michael Gregoritsch,at AUT,FW,,1994
Clément Grenier,fr FRA,MF,,1991
Antoine Griezmann,fr FRA,FW,,1991
Vincenzo Grifo,it ITA,MF,,1993
Vincenzo Grifo,it ITA,MF,FW,1993
Florian Grillitsch,at AUT,MF,DF,1995
Jérémy Grimm,fr FRA,FW,,1987
Arnaut Groeneveld,nl NED,MF,,1997
Christian Groß,de GER,DF,MF,1989
Pascal Groß,de GER,FW,MF,1991
Carlos Gruezo,ec ECU,MF,,1995
Marko Grujić,rs SRB,MF,,1996
Andrés Guardado,mx MEX,MF,,1986
Sergi Guardiola,es ESP,FW,,1991
Nemanja Gudelj,rs SRB,MF,DF,1991
Gonçalo Guedes,pt POR,MF,FW,1996
Mattéo Guendouzi,fr FRA,MF,,1999
Raphaël Guerreiro,pt POR,DF,,1993
Adrián Guerrero,es ESP,DF,,1998
Ander Guevara,es ESP,MF,,1997
Babacar Guèye,sn SEN,FW,,1994
John Guidetti,se SWE,FW,,1992
Josuha Guilavogui,fr FRA,MF,DF,1990
Frederic Guilbert,fr FRA,DF,,1994
Hugo Guillamón,es ESP,DF,,2000
Bruno Guimarães,br BRA,MF,,1997
Sehrou Guirassy,fr FRA,FW,,1996
Rafik Guitane,fr FRA,MF,DF,1999
Manuel Gulde,de GER,DF,,1991
Sinan Gümüş,tr TUR,FW,,1994
İlkay Gündoğan,de GER,MF,,1990
Christian Günter,de GER,DF,,1993
Koray Günter,de GER,DF,,1994
Luiz Gustavo,br BRA,MF,,1987
Jonathan de Guzmán,nl NED,MF,FW,1987
Erling Haaland,no NOR,FW,,2000
Janik Haberer,de GER,MF,FW,1994
Alexander Hack,de GER,DF,,1993
Munir El Haddadi,ma MAR,FW,,1995
André Hahn,de GER,FW,MF,1990
Amadou Haidara,ml MLI,MF,,1998
Achraf Hakimi,ma MAR,DF,FW,1998
Sébastien Haller,ci CIV,FW,,1994
Marcel Halstenberg,de GER,DF,,1991
Romain Hamouma,fr FRA,FW,MF,1987
Grant Hanley,sco SCO,DF,,1991
Lukáš Haraslín,sk SVK,FW,,1996
Amine Harit,ma MAR,MF,FW,1997
Martin Harnik,at AUT,MF,FW,1987
Makoto Hasebe,jp JPN,DF,MF,1984
Hans Hateboer,nl NED,DF,,1994
Kortney Hause,eng ENG,DF,,1995
Kai Havertz,de GER,MF,FW,1999
Isaac Hayden,eng ENG,MF,,1995
Eden Hazard,be BEL,FW,MF,1991
Thorgan Hazard,be BEL,FW,MF,1993
Jonas Hector,de GER,MF,DF,1990
Dominique Heintz,de GER,DF,,1993
Jordan Henderson,eng ENG,MF,,1990
Liam Henderson,sco SCO,MF,,1996
Jeff Hendrick,ie IRL,MF,,1992
Rouwen Hennings,de GER,FW,,1987
Benjamin Henrichs,de GER,DF,MF,1997
Dalbert Henrique,br BRA,DF,,1993
Christophe Hérelle,mq MTQ,DF,,1992
Mario Hermoso,es ESP,DF,,1995
Aridane Hernández,gq EQG,DF,,1989
Javier Hernández,mx MEX,FW,,1988
Javier Hernández,mx MEX,FW,,1988
Juan Hernández,es ESP,FW,MF,1994
Lucas Hernández,fr FRA,DF,,1996
Onel Hernández,cu CUB,FW,MF,1993
Theo Hernández,fr FRA,DF,,1997
Hernani,br BRA,MF,,1994
Ander Herrera,es ESP,MF,DF,1989
Héctor Herrera,mx MEX,MF,,1990
Yangel Herrera,ve VEN,MF,,1998
Patrick Herrmann,de GER,FW,MF,1991
Pablo Hervías,es ESP,MF,FW,1993
Son Heung-min,kr KOR,FW,MF,1992
Gonzalo Higuaín,ar ARG,FW,,1987
Vitorino Hilton,br BRA,DF,,1977
Martin Hinteregger,at AUT,DF,,1992
George Hirst,eng ENG,FW,,1999
André Hoffmann,de GER,DF,,1993
Nicolas Höfler,de GER,MF,,1990
Jonas Hofmann,de GER,MF,FW,1992
Jonas Hofmann,de GER,MF,,1997
Marco Höger,de GER,MF,,1989
Rob Holding,eng ENG,DF,,1995
José Holebas,gr GRE,DF,,1984
Lucas Höler,de GER,FW,MF,1994
Mason Holgate,eng ENG,DF,,1996
Nathan Holland,eng ENG,MF,,1998
Gerrit Holtmann,de GER,MF,DF,1995
Josué Homawoo,fr FRA,DF,,1997
Franck Honorat,fr FRA,FW,DF,1996
Luca Horn,de GER,DF,,1998
Krisztofer Horváth,hu HUN,FW,DF,2002
Conor Hourihane,ie IRL,MF,,1991
Benjamin Hübner,de GER,DF,,1989
Florian Hübner,de GER,DF,,1991
Callum Hudson-Odoi,eng ENG,FW,,2000
Will Hughes,eng ENG,MF,FW,1995
Mats Hummels,de GER,DF,,1988
Uwe Hünemeier,de GER,DF,,1986
Adrien Hunou,fr FRA,FW,MF,1994
Elseid Hysaj,al ALB,DF,,1994
Suk Hyun-jun,kr KOR,FW,MF,1991
Pierre Højbjerg,dk DEN,MF,,1995
Simone Iacoponi,it ITA,DF,,1987
Iago,br BRA,DF,MF,1997
Robert Ibáñez,es ESP,MF,FW,1993
Roger Ibanez,br BRA,DF,,1998
Jordon Ibe,eng ENG,DF,,1995
Vedad Ibišević,ba BIH,FW,,1984
Vicente Iborra,es ESP,MF,,1988
Didier Ibrahim Ndong,ga GAB,MF,,1994
Zlatan Ibrahimović,se SWE,FW,,1981
Mauro Icardi,ar ARG,FW,,1993
Adam Idah,ie IRL,FW,MF,2001
Odion Ighalo,ng NGA,FW,,1989
Borja Iglesias,es ESP,FW,,1993
Igor,br BRA,DF,,1998
Igor,br BRA,DF,,1998
Kelechi Iheanacho,ng NGA,FW,,1996
Luc Ihorst,de GER,FW,,2000
Jonathan Ikone,fr FRA,MF,FW,1998
Yun Il-lok,kr KOR,MF,FW,1992
Josip Iličić,si SVN,FW,,1988
Asier Illarramendi,es ESP,MF,,1990
Stefan Ilsanker,at AUT,DF,,1989
Stefan Ilsanker,at AUT,DF,MF,1989
Giannelli Imbula,cd COD,MF,,1992
Ciro Immobile,it ITA,FW,,1990
Edmilson Indjai,gw GNB,FW,,2000
Roberto Inglese,it ITA,FW,,1991
Danny Ings,eng ENG,FW,,1992
Marcus Ingvartsen,dk DEN,MF,FW,1996
Lorenzo Insigne,it ITA,FW,MF,1991
Takashi Inui,jp JPN,MF,FW,1988
Artur Ioniță,md MDA,MF,,1990
Alexander Isak,se SWE,FW,,1999
Isco,es ESP,FW,MF,1992
Nicolas Isimat-Mirin,fr FRA,DF,,1991
Jakub Iskra,pl POL,DF,,2002
Ismael,es ESP,MF,,2000
Gian-Luca Itter,de GER,DF,MF,1999
Ander Iturraspe,es ESP,MF,,1989
Alex Iwobi,ng NGA,MF,FW,1996
Armando Izzo,it ITA,DF,,1992
Jacobo,es ESP,DF,,1997
Phil Jagielka,eng ENG,DF,,1982
Filip Jagiełło,pl POL,MF,,1997
Alireza Jahanbakhsh,ir IRN,FW,MF,1993
Mato Jajalo,ba BIH,MF,,1988
Ismail Jakobs,de GER,FW,DF,1999
Christophe Jallet,fr FRA,DF,,1983
Daniel James,wal WAL,FW,,1997
Matty James,eng ENG,MF,,1991
Reece James,eng ENG,DF,,1999
Marko Janković,me MNE,MF,DF,1995
Jakub Jankto,cz CZE,MF,,1996
Daryl Janmaat,nl NED,DF,,1989
Laurent Jans,lu LUX,DF,,1992
Tony Jantschke,de GER,DF,,1990
Adnan Januzaj,be BEL,FW,MF,1995
Jason,es ESP,MF,,1994
Dennis Jastrzembski,pl POL,DF,MF,2000
Corentin Jean,fr FRA,DF,,1995
Benjamin Jeannot,fr FRA,MF,,1992
Tin Jedvaj,hr CRO,DF,,1995
Jemerson,br BRA,DF,MF,1992
Fredrik Jensen,fi FIN,FW,MF,1997
Jesé,es ESP,FW,,1993
Gabriel Jesus,br BRA,FW,,1997
Juan Jesus,br BRA,DF,,1991
Raúl Jiménez,mx MEX,FW,,1991
Joaquín,es ESP,MF,FW,1981
Joelinton,br BRA,FW,,1996
Ben Johnson,eng ENG,DF,,2000
Fabian Johnson,us USA,MF,DF,1987
Curtis Jones,eng ENG,MF,,2001
Phil Jones,eng ENG,DF,,1992
Frenkie de Jong,nl NED,MF,,1997
Luuk de Jong,nl NED,FW,,1990
Jony,es ESP,DF,,1991
Joan Jordán,es ESP,MF,,1994
Bruno Jordão,pt POR,FW,,1998
Jorginho,it ITA,MF,,1991
Willian José,br BRA,FW,,1991
Joselu,es ESP,FW,,1990
Jota,es ESP,FW,MF,1991
Diogo Jota,pt POR,FW,MF,1996
Vukašin Jovanović,rs SRB,DF,,1996
Dejan Joveljić,rs SRB,FW,,1999
Stevan Jovetić,me MNE,FW,MF,1989
Luka Jović,rs SRB,FW,,1997
Juanmi,es ESP,FW,MF,1993
David Juncà,es ESP,DF,,1993
Hamed Junior Traorè,ci CIV,MF,FW,2000
Lago Junior,ci CIV,MF,FW,1990
Vinicius Júnior,br BRA,FW,MF,2000
James Justin,eng ENG,DF,,1998
Musa Juwara,gm GAM,FW,MF,2001
Mathias Jørgensen,dk DEN,DF,,1990
Ozan Kabak,tr TUR,DF,,2000
Christian Kabasele,be BEL,DF,,1991
Abdoul Kader Bamba,fr FRA,FW,MF,1994
Pavel Kadeřábek,cz CZE,DF,MF,1992
Florian Kainz,at AUT,FW,MF,1992
Gaël Kakuta,cd COD,MF,FW,1991
Nikola Kalinić,hr CRO,FW,,1988
Salomon Kalou,ci CIV,FW,MF,1985
Samuel Kalu,ng NGA,FW,DF,1997
Daichi Kamada,jp JPN,MF,FW,1996
François Kamano,gn GUI,DF,MF,1996
Boubacar Kamara,fr FRA,DF,MF,1999
Hassane Kamara,fr FRA,DF,FW,1994
Kevin Kampl,si SVN,MF,,1990
Harry Kane,eng ENG,FW,,1993
Wilfried Kanga,fr FRA,FW,,1998
Lee Kangin,kr KOR,MF,FW,2001
N'Golo Kanté,fr FRA,MF,,1991
Wilfrid Kaptoum,cm CMR,MF,,1996
Kenan Karaman,tr TUR,FW,,1994
Yann Karamoh,fr FRA,FW,MF,1998
Mamoudou Karamoko,fr FRA,MF,,1999
Noah Katterbach,de GER,DF,,2001
Moise Kean,it ITA,FW,,2000
Michael Keane,eng ENG,DF,,1993
Thilo Kehrer,de GER,DF,,1996
Jules Keita,gn GUI,MF,FW,1998
Naby Keïta,gn GUI,MF,,1995
Yannik Keitel,de GER,MF,,2000
Lloyd Kelly,eng ENG,DF,,1998
Martin Kelly,eng ENG,DF,,1990
Kenedy,br BRA,MF,DF,1996
Jonjoe Kenny,eng ENG,DF,,1997
Franck Kessié,ci CIV,MF,,1996
Saîf-Eddine Khaoui,tn TUN,MF,FW,1995
Wahbi Khazri,tn TUN,FW,MF,1991
Rani Khedira,de GER,MF,,1994
Sami Khedira,de GER,MF,,1987
Kike,es ESP,FW,,1989
Luca Kilian,de GER,DF,,1999
Max Kilman,eng ENG,DF,,1997
Joshua Kimmich,de GER,MF,DF,1995
Presnel Kimpembe,fr FRA,DF,,1995
Joshua King,no NOR,FW,MF,1992
Giorgos Kiriakopoulos,gr GRE,DF,,1996
Simon Kjær,dk DEN,DF,,1989
Simon Kjær,dk DEN,DF,,1989
Davy Klaassen,nl NED,MF,,1993
Felix Klaus,de GER,FW,MF,1992
Ragnar Klavan,ee EST,DF,,1985
Timm Klose,ch SUI,DF,,1988
Lukas Klostermann,de GER,DF,,1996
Justin Kluivert,nl NED,FW,,1999
Lukas Klünter,de GER,DF,,1996
Robin Knoche,de GER,DF,,1992
Robin Koch,de GER,DF,MF,1996
Giorgi Kochorashvili,ge GEO,MF,,1999
Jonathan Kodjia,ci CIV,FW,MF,1989
Kenan Kodro,ba BIH,FW,MF,1993
Dominik Kohr,de GER,MF,,1994
Koke,es ESP,MF,,1992
Aleksandar Kolarov,rs SRB,DF,,1985
Sead Kolašinac,ba BIH,DF,,1993
Timothée Kolodziejczak,fr FRA,DF,,1991
Ghislain Konan,ci CIV,DF,,1995
Ibrahima Konaté,fr FRA,DF,,1999
Moussa Konaté,sn SEN,FW,,1993
Geoffrey Kondogbia,cf CTA,MF,,1993
Kouadio Koné,fr FRA,MF,,2001
Lamine Koné,ci CIV,DF,,1989
Moussa Koné,sn SEN,FW,,1996
Youssouf Koné,ml MLI,DF,,1995
Ezri Konsa,eng ENG,DF,,1997
Pascal Köpke,de GER,FW,,1995
Laurent Koscielny,fr FRA,DF,,1985
Filip Kostić,rs SRB,DF,MF,1992
Christian Kouamé,ci CIV,FW,,1997
Christian Kouamé,ci CIV,FW,,1997
Nianzou Kouassi,fr FRA,DF,MF,2002
Kalidou Koulibaly,sn SEN,DF,,1991
Efthimis Koulouris,gr GRE,FW,,1996
Jules Koundé,fr FRA,DF,,1998
Leonardo Koutris,gr GRE,DF,,1995
Cheikhou Kouyaté,sn SEN,MF,DF,1989
Mateo Kovačić,hr CRO,MF,,1994
Dawid Kownacki,pl POL,FW,MF,1997
İsmail Köybaşı,tr TUR,DF,FW,1989
Emil Krafth,se SWE,DF,,1994
Andrej Kramarić,hr CRO,FW,MF,1991
Christoph Kramer,de GER,MF,,1991
Tom Krauß,de GER,MF,,2001
Ladislav Krejčí,cz CZE,DF,,1992
Rene Krhin,si SVN,DF,MF,1990
Felix Kroos,de GER,MF,,1991
Toni Kroos,de GER,MF,,1990
Rade Krunić,ba BIH,MF,,1993
Lukas Kübler,de GER,DF,,1992
Takefusa Kubo,jp JPN,MF,FW,2001
Juraj Kucka,sk SVK,MF,FW,1987
Dejan Kulusevski,se SWE,FW,MF,2000
Marash Kumbulla,al ALB,DF,,2000
Pierre Kunde,cm CMR,MF,,1995
Jasmin Kurtić,si SVN,MF,,1989
Jasmin Kurtić,si SVN,MF,FW,1989
Layvin Kurzawa,fr FRA,DF,,1992
Dereck Kutesa,ch SUI,FW,MF,1997
Ahmed Kutucu,tr TUR,FW,MF,2000
Enock Kwateng,fr FRA,DF,,1997
Antonino La Gumina,it ITA,FW,,1996
Andrea La Mantia,it ITA,FW,,1991
Gaëtan Laborde,fr FRA,FW,,1994
Alexandre Lacazette,fr FRA,FW,,1991
Riccardo Ladinetti,it ITA,MF,,2000
