Player,Nation,Pos,Secondary_Pos,Born
Alberto de la Bella,es ESP,DF,,1985
Rajiv van La Parra,nl NED,FW,MF,1991
Brighton Labeau,fr FRA,FW,,1996
Gaëtan Laborde,fr FRA,FW,,1994
Alexandre Lacazette,fr FRA,FW,,1991
Mehdi Lacen,dz ALG,MF,,1984
Mehdi Lacen,dz ALG,MF,,1984
Léo Lacroix,ch SUI,DF,,1992
Freddie Ladapo,eng ENG,FW,,1993
Víctor Laguardia,es ESP,DF,,1989
Konrad Laimer,at AUT,DF,MF,1997
Kenny Lala,fr FRA,DF,,1991
Adam Lallana,eng ENG,MF,FW,1988
Érik Lamela,ar ARG,FW,MF,1992
Ádám Lang,hu HUN,DF,,1993
Sebastian Langkamp,de GER,DF,,1988
Sebastian Langkamp,de GER,DF,,1988
Manuel Lanzini,ar ARG,MF,FW,1993
Gianluca Lapadula,pe PER,FW,,1990
Aymeric Laporte,fr FRA,DF,,1994
Aymeric Laporte,fr FRA,DF,,1994
Danilo Larangeira,br BRA,DF,,1984
Kevin Lasagna,it ITA,FW,MF,1992
Jamaal Lascelles,eng ENG,DF,,1993
Paul Lasne,fr FRA,MF,,1989
Borja Lasso,es ESP,MF,,1994
Toni Lato,es ESP,DF,,1997
Danny Latza,de GER,MF,,1989
Vincent Laurini,fr FRA,DF,,1989
Wesley Lautoa,nc NCL,DF,MF,1987
Diego Laxalt,uy URU,DF,MF,1993
Miguel Layún,mx MEX,DF,,1988
Achraf Lazaar,ma MAR,DF,MF,1992
Valentino Lazaro,at AUT,MF,FW,1996
Darko Lazović,rs SRB,MF,DF,1990
Manuel Lazzari,it ITA,DF,MF,1993
Mickaël Le Bihan,fr FRA,FW,MF,1990
Maxime Le Marchand,fr FRA,DF,,1989
James Lea Siliki,fr FRA,MF,,1996
Mathew Leckie,au AUS,FW,MF,1991
Pierre Lees-Melou,fr FRA,MF,FW,1993
Matthias Lehmann,de GER,MF,,1983
Lucas Leiva,br BRA,MF,,1987
Florian Lejeune,fr FRA,DF,,1991
Iñigo Lekue,es ESP,DF,FW,1993
Thomas Lemar,fr FRA,MF,FW,1995
Mario Lemina,ga GAB,MF,,1993
Mauricio Lemos,uy URU,DF,MF,1995
Mauricio Lemos,uy URU,DF,,1995
Dylan Lempereur,fr FRA,DF,,1998
Clément Lenglet,fr FRA,DF,,1995
Aaron Lennon,eng ENG,MF,FW,1987
Aaron Lennon,eng ENG,FW,MF,1987
Pedro León,es ESP,FW,MF,1986
Sergio León,es ESP,FW,,1989
Lukas Lerager,dk DEN,MF,,1993
Mehdi Léris,fr FRA,MF,FW,1998
Jefferson Lerma,co COL,MF,,1994
Maxime Lestienne,be BEL,MF,FW,1992
Gaetano Letizia,it ITA,DF,,1990
Timo Letschert,nl NED,DF,,1993
Robert Lewandowski,pl POL,FW,,1988
Igor Lewczuk,pl POL,DF,,1985
Stephan Lichtsteiner,ch SUI,DF,,1984
Dimitri Liénard,fr FRA,MF,,1988
Philipp Lienhart,at AUT,DF,,1996
Lucas Lima,br BRA,DF,FW,1991
Victor Lindelöf,se SWE,DF,,1994
Karol Linetty,pl POL,MF,,1995
Jesse Lingard,eng ENG,MF,FW,1992
Pol Lirola,es ESP,DF,MF,1997
Jake Livermore,eng ENG,MF,,1989
Adem Ljajić,rs SRB,MF,FW,1991
Diego Llorente,es ESP,DF,,1993
Fernando Llorente,es ESP,FW,DF,1985
Marcos Llorente,es ESP,MF,,1995
Giovani Lo Celso,ar ARG,MF,,1996
Simone Lo Faso,it ITA,FW,,1998
Stanislav Lobotka,sk SVK,MF,,1994
Jürgen Locadia,nl NED,FW,MF,1993
Manuel Locatelli,it ITA,MF,,1998
Ruben Loftus-Cheek,eng ENG,MF,FW,1996
Enzo Loiodice,fr FRA,MF,,2000
Joe Lolley,eng ENG,MF,FW,1992
David Lombán,es ESP,DF,,1987
Cristiano Lombardi,it ITA,DF,MF,1995
Kevin Long,ie IRL,DF,,1990
Shane Long,ie IRL,FW,,1987
Ademola Lookman,eng ENG,MF,FW,1997
Ademola Lookman,eng ENG,MF,FW,1997
Rony Lopes,pt POR,FW,MF,1995
Pedro López Muñoz,es ESP,DF,,1983
Adrián López,es ESP,FW,MF,1988
Alberto López,es ESP,DF,,1995
Andoni López,es ESP,DF,,1996
David López,es ESP,DF,MF,1989
Iván López,es ESP,DF,,1993
Javi López,es ESP,DF,,1986
Lisandro López,ar ARG,DF,,1989
Maxi López,ar ARG,FW,,1984
Maxime Lopez,fr FRA,MF,,1997
Víctor López,es ESP,MF,FW,1997
Dejan Lovren,hr CRO,DF,,1989
Chris Löwe,de GER,DF,,1989
Matthew Lowton,eng ENG,DF,,1989
Anthony Lozano,hn HON,FW,MF,1993
Fabio Lucioni,it ITA,DF,,1987
José Luis Gayà,es ESP,DF,,1995
José Luis Morales,es ESP,MF,FW,1987
José Luis Palomino,ar ARG,DF,,1990
Filipe Luís,br BRA,DF,,1985
Luisinho,pt POR,DF,,1985
David Luiz,br BRA,DF,MF,1987
Douglas Luiz,br BRA,MF,FW,1998
Everton Luiz,br BRA,MF,,1988
Jordan Lukaku,be BEL,DF,MF,1994
Romelu Lukaku,be BEL,FW,,1993
Lars Lukas Mai,de GER,DF,,2000
Dodi Lukebakio,be BEL,MF,,1997
Saša Lukić,rs SRB,MF,,1996
Senad Lulić,ba BIH,DF,MF,1986
Levi Lumeka,eng ENG,FW,,1998
Antonio Luna,es ESP,DF,,1991
Arnaud Lusamba,fr FRA,MF,,1997
Fabian Lustenberger,ch SUI,MF,DF,1988
Lyanco,br BRA,DF,,1997
Charalambos Lykogiannis,gr GRE,DF,,1993
Cheikh M'Bengue,sn SEN,DF,,1988
Yann M'Vila,fr FRA,MF,,1990
Zinédine Machach,fr FRA,FW,MF,1996
Pablo Maffeo,es ESP,MF,DF,1997
Christian Maggio,it ITA,DF,,1982
Francesco Magnanelli,it ITA,MF,,1984
Harry Maguire,eng ENG,DF,,1993
Hicham Mahou,fr FRA,FW,MF,1999
Riyad Mahrez,dz ALG,MF,FW,1991
Thiago Maia,br BRA,MF,DF,1997
Arne Maier,de GER,MF,,1999
Sebastian Maier,de GER,MF,,1993
Domenico Maietta,it ITA,DF,,1982
Habib Maïga,ci CIV,MF,DF,1996
Linton Maina,de GER,MF,,1999
Ainsley Maitland-Niles,eng ENG,DF,MF,1997
Jean-Victor Makengo,fr FRA,FW,MF,1998
Nemanja Maksimović,rs SRB,MF,FW,1995
Nikola Maksimović,rs SRB,DF,,1991
Malcom,br BRA,FW,MF,1997
Kévin Malcuit,ma MAR,DF,,1991
Yunus Mallı,tr TUR,FW,MF,1992
Hugo Mallo,es ESP,DF,,1991
Scott Malone,eng ENG,DF,,1991
Vincent Manceau,fr FRA,DF,,1989
Gianluca Mancini,it ITA,DF,,1996
Aïssa Mandi,dz ALG,DF,,1991
Georges Mandjeck,cm CMR,MF,DF,1988
Rolando Mandragora,it ITA,MF,,1997
Mario Mandžukić,hr CRO,FW,,1986
Sadio Mané,sn SEN,FW,MF,1992
Eliaquim Mangala,fr FRA,DF,,1991
Eliaquim Mangala,fr FRA,DF,,1991
Orel Mangala,be BEL,MF,,1998
Kader Mangane,sn SEN,DF,,1983
Thomas Mangani,fr FRA,MF,,1987
Kostas Manolas,gr GRE,DF,,1991
Javier Manquillo,es ESP,DF,,1994
Martín Mantovani,ar ARG,DF,,1984
José Manuel Jurado,es ESP,MF,FW,1986
Harrison Manzala,cd COD,FW,MF,1994
Myziane Maolida,fr FRA,FW,,1999
Faitout Maouassa,fr FRA,MF,FW,1998
Fernando Marçal,br BRA,DF,,1989
Vincent Marcel,fr FRA,FW,,1997
Marcelo,br BRA,DF,,1988
Marcelo,br BRA,DF,,1987
Solly March,eng ENG,MF,FW,1994
Claudio Marchisio,it ITA,MF,,1986
Gian Marco Ferrari,it ITA,DF,,1992
Óscar de Marcos,es ESP,DF,MF,1989
José María Giménez,uy URU,DF,,1995
Mariano,do DOM,FW,,1993
Adrian Mariappa,jm JAM,DF,,1986
Jordan Marié,fr FRA,MF,,1991
Adrián Marín,es ESP,DF,,1997
João Mário,pt POR,MF,FW,1993
João Mário,pt POR,MF,FW,1993
Guillermo Maripán,cl CHI,DF,,1994
Marlon,br BRA,DF,,1995
Dominic Maroh,si SVN,DF,,1987
Marquinhos,br BRA,DF,,1994
Bruno Martella,it ITA,DF,,1992
Roger Martí,es ESP,FW,,1991
Anthony Martial,fr FRA,FW,MF,1995
Aarón Martín,es ESP,DF,,1997
Jonas Martin,fr FRA,MF,FW,1990
Cuco Martina,cw CUW,DF,,1989
Carlos Martínez,es ESP,DF,,1986
Iñigo Martínez,es ESP,DF,,1991
Iñigo Martínez,es ESP,DF,,1991
Javi Martínez,es ESP,MF,DF,1988
Pablo Martinez,fr FRA,DF,,1989
Roger Martínez,co COL,FW,,1994
Bruno Martins Indi,nl NED,DF,,1992
Jonathan Martins Pereira,fr FRA,DF,,1986
Christopher Martins,lu LUX,MF,,1997
Adam Marušić,me MNE,DF,MF,1992
Omar Mascarell,es ESP,MF,,1993
Javier Mascherano,ar ARG,DF,,1984
Andrea Masiello,it ITA,DF,,1986
Adam Masina,ma MAR,DF,,1994
Eden Massouema,cg CGO,MF,,1997
Arthur Masuaku,cd COD,MF,DF,1993
Juan Mata,es ESP,FW,MF,1988
Nemanja Matić,rs SRB,MF,,1988
Joël Matip,cm CMR,DF,,1991
Ryder Matos,br BRA,MF,,1993
Ryder Matos,br BRA,FW,MF,1993
Alessandro Matri,it ITA,FW,,1984
Ville Matti Steinmann,de GER,MF,,1995
Federico Mattiello,it ITA,DF,,1995
Blaise Matuidi,fr FRA,MF,,1987
Blaise Matuidi,fr FRA,MF,,1987
José Mauri,it ITA,MF,,1996
Maurício,br BRA,DF,,1988
Mërgim Mavraj,al ALB,DF,,1986
Konstantinos Mavropanos,gr GRE,DF,MF,1997
Alfie Mawson,eng ENG,DF,,1994
Philipp Max,de GER,DF,,1993
Eric Maxim Choupo-Moting,cm CMR,FW,MF,1989
Alexandru Maxim,ro ROU,MF,FW,1990
Florian Mayer,de GER,DF,,1998
Borja Mayoral,es ESP,FW,,1997
Róbert Mazáň,sk SVK,DF,,1994
Luca Mazzitelli,it ITA,MF,,1995
Kylian Mbappé,fr FRA,FW,,1998
Kylian Mbappé,fr FRA,FW,MF,1998
Ibrahima Mbaye,sn SEN,DF,,1994
Chancel Mbemba,cd COD,DF,,1994
Adama Mbengue,sn SEN,DF,,1993
Isaac Mbenza,be BEL,FW,MF,1996
Bryan Mbeumo,fr FRA,FW,MF,1999
Jordi Mboula,es ESP,MF,FW,1999
James McArthur,sco SCO,MF,FW,1987
Gareth McAuley,nir NIR,DF,,1979
Oliver McBurnie,sco SCO,FW,,1996
James McCarthy,ie IRL,MF,,1990
James McClean,ie IRL,MF,FW,1989
Weston McKennie,us USA,MF,,1998
Sam McQueen,eng ENG,DF,FW,1995
Scott McTominay,sco SCO,MF,,1996
Iuri Medeiros,pt POR,FW,MF,1994
Slobodan Medojević,rs SRB,MF,,1990
Álvaro Medrán,es ESP,MF,FW,1994
Álvaro Medrán,es ESP,MF,,1994
Ben Mee,eng ENG,DF,,1989
Riccardo Meggiorini,it ITA,FW,,1985
Admir Mehmedi,ch SUI,FW,MF,1991
Admir Mehmedi,ch SUI,DF,MF,1991
Alexander Meier,de GER,FW,,1983
Soualiho Meïté,fr FRA,MF,,1994
Soualiho Meïté,fr FRA,MF,,1994
Óscar Melendo,es ESP,MF,FW,1997
Ledian Memushaj,al ALB,MF,,1986
Pedro Mendes,pt POR,DF,,1990
Thiago Mendes,br BRA,MF,,1992
Brais Méndez,es ESP,MF,FW,1997
Stiven Mendoza,co COL,FW,MF,1992
Alexandre Mendy,gw GNB,FW,MF,1994
Benjamin Mendy,fr FRA,DF,,1994
Ferland Mendy,fr FRA,DF,,1995
Nampalys Mendy,sn SEN,MF,,1992
Hamza Mendyl,ma MAR,DF,MF,1997
Gabriel Mercado,ar ARG,DF,,1987
Jorge Meré,es ESP,DF,,1997
Mikel Merino,es ESP,MF,,1996
Sabin Merino,es ESP,FW,MF,1992
Dries Mertens,be BEL,FW,,1987
Per Mertesacker,de GER,DF,,1984
Roque Mesa,es ESP,MF,,1989
Roque Mesa,es ESP,MF,,1989
Lionel Messi,ar ARG,FW,MF,1987
Thomas Meunier,be BEL,DF,,1991
Mexer,mz MOZ,DF,,1988
Max Meyer,de GER,MF,,1995
Senna Miangue,be BEL,MF,DF,1997
Michel,br BRA,DF,,1990
Clément Michelin,fr FRA,DF,FW,1997
Francesco Migliore,it ITA,DF,,1988
Nikola Milenković,rs SRB,DF,,1997
Danijel Milićević,ba BIH,MF,FW,1986
Arkadiusz Milik,pl POL,FW,MF,1994
Sergej Milinković-Savić,rs SRB,MF,,1995
Luka Milivojević,rs SRB,MF,,1991
James Milner,eng ENG,MF,,1986
Santi Mina,es ESP,FW,,1995
Yerry Mina,co COL,DF,,1994
Tyrone Mings,eng ENG,DF,,1993
Ignasi Miquel,es ESP,DF,,1992
Kevin Mirallas,be BEL,FW,MF,1987
Miranda,br BRA,DF,,1984
Simone Missiroli,it ITA,MF,,1986
Kostas Mitroglou,gr GRE,FW,,1988
Aleksandar Mitrović,rs SRB,FW,,1994
Maximilian Mittelstädt,de GER,MF,DF,1997
Henrikh Mkhitaryan,am ARM,FW,MF,1989
Henrikh Mkhitaryan,am ARM,MF,FW,1989
Luka Modrić,hr CRO,MF,,1985
Niklas Moisander,fi FIN,DF,,1985
Johan Mojica,co COL,MF,DF,1992
Jorge Molina,es ESP,FW,,1982
Cristian Molinaro,it ITA,DF,,1983
Francisco Molinero,es ESP,DF,,1985
Florent Mollet,fr FRA,MF,FW,1991
Momo,es ESP,FW,MF,1982
Thomas Monconduit,fr FRA,MF,,1991
Kévin Monnet-Paquet,fr FRA,FW,MF,1988
Nacho Monreal,es ESP,DF,,1986
Jefferson Montero,ec ECU,FW,MF,1989
Riccardo Montolivo,it ITA,MF,,1985
Martín Montoya,es ESP,DF,,1991
Walter Montoya,ar ARG,FW,,1993
Shaquell Moore,us USA,DF,,1996
Aaron Mooy,au AUS,MF,,1990
Emre Mor,tr TUR,FW,MF,1997
Luca Mora,it ITA,MF,,1988
Sergio Mora,es ESP,MF,,1979
Erik Morán,es ESP,MF,,1991
Álvaro Morata,es ESP,FW,,1992
Jan Morávek,cz CZE,MF,,1989
Jérémy Morel,mg MAD,DF,,1984
Alberto Moreno,es ESP,DF,,1992
Gerard Moreno,es ESP,FW,,1992
Héctor Moreno,mx MEX,DF,,1988
Héctor Moreno,mx MEX,DF,,1988
Marlos Moreno,co COL,MF,,1996
Emiliano Moretti,it ITA,DF,,1981
Wes Morgan,jm JAM,DF,,1984
Loren Morón,es ESP,FW,,1993
James Morrison,sco SCO,MF,,1986
Victor Moses,ng NGA,DF,MF,1990
Pedro Mosquera,es ESP,MF,,1988
Lebo Mothiba,za RSA,FW,,1996
Thiago Motta,it ITA,MF,,1982
François Moubandje,ch SUI,DF,,1990
Steve Mounié,bj BEN,FW,,1994
Lucas Moura,br BRA,FW,,1992
Lucas Moura,br BRA,FW,,1992
Lys Mousset,fr FRA,FW,MF,1996
João Moutinho,pt POR,MF,,1986
Samuel Moutoussamy,cd COD,MF,,1996
Toni Moya,es ESP,DF,,1998
Ndombe Mubele,cd COD,FW,,1994
Ndombe Mubele,cd COD,FW,MF,1994
Nordi Mukiele,fr FRA,DF,,1997
Álex Mula,es ESP,MF,FW,1996
Nicolai Müller,de GER,MF,DF,1987
Thomas Müller,de GER,FW,MF,1989
Iker Muniain,es ESP,MF,FW,1992
Marc Muniesa,es ESP,DF,,1992
Ezequiel Muñoz,ar ARG,DF,,1990
Sulley Muntari,gh GHA,MF,,1984
Alessandro Murgia,it ITA,MF,,1996
Luis Muriel,co COL,FW,,1991
Jeison Murillo,co COL,DF,,1992
Jacob Murphy,eng ENG,FW,MF,1995
Jamie Murphy,sco SCO,MF,,1989
Glenn Murray,eng ENG,FW,,1983
Nicola Murru,it ITA,DF,,1994
Mateo Musacchio,ar ARG,DF,,1990
Charly Musonda Jr.,be BEL,FW,,1996
Shkodran Mustafi,de GER,DF,,1992
Yoshinori Mutō,jp JPN,FW,,1992
Fahad Al-Muwallad,sa KSA,FW,MF,1996
Alfred N'Diaye,sn SEN,DF,MF,1990
Kévin N'Doram,fr FRA,MF,DF,1996
Abdallah N'dour,sn SEN,DF,,1993
Clinton N'Jie,cm CMR,FW,MF,1993
Georges-Kévin N'Koudou,fr FRA,MF,,1995
Georges-Kévin N'Koudou,fr FRA,MF,,1995
Stanley N'Soki,fr FRA,DF,,1999
Nacho,es ESP,DF,,1990
Yuto Nagatomo,jp JPN,DF,,1986
Ádám Nagy,hu HUN,MF,,1995
Matías Nahuel,es ESP,FW,MF,1996
Radja Nainggolan,be BEL,MF,,1988
Préjuce Nakoulma,bf BFA,FW,,1987
Naldo,br BRA,DF,,1982
Naldo,br BRA,DF,,1988
Andrea Nalini,it ITA,FW,MF,1990
Nani,pt POR,MF,FW,1986
Nano,es ESP,FW,,1995
Naranjo,es ESP,FW,MF,1994
Luciano Narsingh,nl NED,FW,MF,1990
Nikolas Nartey,dk DEN,MF,,2000
Juanjo Narváez,co COL,MF,,1995
Matija Nastasić,rs SRB,DF,,1993
Nathan,br BRA,MF,,1996
Kyle Naughton,eng ENG,DF,,1988
Fernando Navarro,es ESP,DF,,1982
Marc Navarro,es ESP,DF,,1995
Rafa Navarro,es ESP,DF,,1994
Ximo Navarro,es ESP,DF,,1990
Jesús Navas,es ESP,FW,DF,1985
Raúl Navas,es ESP,DF,,1988
Badou Ndiaye,sn SEN,MF,,1990
Wilfred Ndidi,ng NGA,MF,,1996
Merveille Ndockyt,cg CGO,MF,,1998
Tanguy Ndombele,fr FRA,MF,,1996
Tanguy Ndombele,fr FRA,MF,,1996
Reiss Nelson,eng ENG,MF,FW,1999
Neymar,br BRA,FW,MF,1992
Yeni Ngbakoto,cd COD,FW,MF,1992
Santy Ngom,sn SEN,FW,MF,1993
Guy Ngosso,cm CMR,MF,,1985
Julien Ngoy,be BEL,FW,MF,1997
Opa Nguette,sn SEN,FW,MF,1994
Moussa Niakhate,fr FRA,DF,,1996
Adama Niane,ml MLI,FW,,1993
Ibrahima Niane,sn SEN,MF,FW,1999
M'Baye Niang,sn SEN,FW,,1994
Oumar Niasse,sn SEN,FW,,1990
Florian Niederlechner,de GER,FW,MF,1990
Saúl Ñíguez,es ESP,MF,,1994
Casimir Ninga,td CHA,FW,MF,1993
Benjamin Nivet,fr FRA,MF,FW,1977
Eddie Nketiah,eng ENG,FW,MF,1999
Jordan Nkololo,cd COD,MF,FW,1992
Nicolas Nkoulou,cm CMR,DF,,1990
Christopher Nkunku,fr FRA,FW,MF,1997
Lukas Nmecha,de GER,FW,,1998
Mark Noble,eng ENG,MF,,1987
Vincent Nogueira,fr FRA,MF,,1988
Nolito,es ESP,FW,MF,1986
Håvard Nordtveit,no NOR,DF,,1990
Paul-Georges Ntep,cm CMR,FW,MF,1992
Paul-Georges Ntep,cm CMR,FW,MF,1992
Unai Núñez,es ESP,DF,,1997
Bram Nuytinck,nl NED,DF,,1990
Simeon Nwankwo,ng NGA,FW,,1992
Gerzino Nyamsi,fr FRA,DF,,1997
Allan Nyom,cm CMR,DF,,1988
Steven Nzonzi,fr FRA,MF,,1988
Aiden O'Neill,au AUS,MF,,1998
Michael Obafemi,ie IRL,FW,,2000
Joel Obi,ng NGA,MF,,1991
Johann Obiang,ga GAB,DF,,1993
Pedro Obiang,gq EQG,MF,,1992
Lucas Ocampos,ar ARG,FW,MF,1994
Philipp Ochs,de GER,FW,DF,1997
Bastian Oczipka,de GER,DF,MF,1989
Álvaro Odriozola,es ESP,DF,,1995
Ebenezer Ofori,gh GHA,MF,,1995
Angelo Ogbonna,it ITA,DF,,1988
Marios Oikonomou,gr GRE,DF,,1992
Stefano Okaka,it ITA,FW,MF,1989
Shinji Okazaki,jp JPN,MF,FW,1986
Orji Okwonkwo,ng NGA,MF,FW,1998
Kwasi Okyere Wriedt,gh GHA,MF,,1994
Paulo Oliveira,pt POR,DF,,1992
Mathías Olivera,uy URU,FW,MF,1997
Maximiliano Olivera,uy URU,DF,,1992
Paweł Olkowski,pl POL,DF,,1990
Martin Olsson,se SWE,DF,MF,1988
Michael Olunga,ke KEN,FW,,1994
Stephane Omeonga,be BEL,MF,DF,1996
Prince Oniangué,cg CGO,MF,,1988
Karim Onisiwo,at AUT,DF,FW,1992
Javier Ontiveros,es ESP,MF,FW,1997
Daniel Opare,gh GHA,DF,MF,1990
Willi Orban,hu HUN,DF,,1992
Fabián Orellana,cl CHI,MF,FW,1986
Divock Origi,be BEL,FW,,1995
Divock Origi,be BEL,FW,,1995
Riccardo Orsolini,it ITA,FW,DF,1997
Riccardo Orsolini,it ITA,FW,MF,1997
Yuya Osako,jp JPN,FW,MF,1990
Victor Osimhen,ng NGA,FW,MF,1998
Matthias Ostrzolek,de GER,DF,,1990
Nicolás Otamendi,ar ARG,DF,,1988
Otávio,br BRA,MF,,1994
Anas Ouahim,de GER,FW,,1997
Adam Ounas,dz ALG,FW,MF,1996
Reece Oxford,eng ENG,DF,MF,1998
Reece Oxford,eng ENG,MF,,1998
Alex Oxlade-Chamberlain,eng ENG,MF,DF,1993
Alex Oxlade-Chamberlain,eng ENG,MF,FW,1993
Mikel Oyarzabal,es ESP,FW,MF,1997
Ambroise Oyongo,cm CMR,MF,,1991
Berkay Özcan,tr TUR,FW,MF,1998
Salih Özcan,de GER,MF,,1998
Mesut Özil,de GER,MF,FW,1988
Levin Öztunalı,de GER,FW,MF,1996
Pablo,br BRA,DF,,1991
Daniel Pacheco,es ESP,MF,FW,1991
Simone Padoin,it ITA,DF,MF,1984
Vincent Pajot,fr FRA,MF,,1990
Rodrigo Palacio,ar ARG,FW,MF,1982
Raffaele Palladino,it ITA,FW,MF,1984
Nicolas Pallois,fr FRA,DF,,1987
Kasey Palmer,jm JAM,MF,FW,1996
Emerson Palmieri,it ITA,DF,,1994
Emerson Palmieri,it ITA,DF,MF,1994
Julian Palmieri,fr FRA,DF,MF,1986
Simone Palombi,it ITA,FW,,1996
Alberto Paloschi,it ITA,FW,,1990
Goran Pandev,mk MKD,FW,MF,1983
Kyriakos Papadopoulos,gr GRE,DF,,1992
Sokratis Papastathopoulos,gr GRE,DF,,1988
Rubén Pardo,es ESP,MF,,1992
Nicolás Pareja,ar ARG,DF,,1984
Daniel Parejo,es ESP,MF,,1989
Vittorio Parigini,it ITA,FW,MF,1996
Shawn Parker,de GER,DF,MF,1993
Marco Parolo,it ITA,MF,,1985
Thomas Partey,gh GHA,MF,DF,1993
Felix Passlack,de GER,MF,DF,1998
Felix Passlack,de GER,DF,,1998
Javier Pastore,ar ARG,MF,FW,1989
Patric,es ESP,DF,MF,1993
Paulinho,br BRA,MF,,1988
Gabriel Paulista,br BRA,DF,,1990
Benjamin Pavard,fr FRA,DF,,1996
Daniel Pavlović,ba BIH,DF,MF,1988
Daniel Pavlović,ba BIH,DF,,1988
Mateo Pavlović,ba BIH,DF,,1990
Leonardo Pavoletti,it ITA,FW,,1988
Dimitri Payet,fr FRA,MF,FW,1987
Giampaolo Pazzini,it ITA,FW,,1984
Giampaolo Pazzini,it ITA,FW,,1984
Alfonso Pedraza,es ESP,MF,DF,1996
Pedro,es ESP,FW,MF,1987
João Pedro,br BRA,MF,FW,1992
Stef Peeters,be BEL,MF,,1992
Peter Pekarík,sk SVK,DF,,1986
Bryan Pelé,fr FRA,FW,MF,1992
Pietro Pellegri,it ITA,FW,,2001
Pietro Pellegri,it ITA,FW,MF,2001
Lorenzo Pellegrini,it ITA,MF,,1996
Théo Pellenard,fr FRA,DF,,1994
Sergio Pellissier,it ITA,FW,,1979
Federico Peluso,it ITA,DF,,1984
Rubén Peña,es ESP,DF,FW,1991
Gabriel Peñalba,ar ARG,MF,,1984
Adalberto Peñaranda,ve VEN,FW,MF,1997
Nicolas Pépé,ci CIV,FW,MF,1995
Andreas Pereira,br BRA,MF,FW,1996
Pedro Pereira,pt POR,DF,,1998
Bruno Peres,br BRA,DF,,1990
Roberto Pereyra,ar ARG,MF,FW,1991
Ayoze Pérez,es ESP,MF,FW,1993
Hernán Pérez,py PAR,MF,FW,1989
Hernán Pérez,py PAR,MF,,1989
Lucas Pérez,es ESP,FW,,1988
Rubén Pérez,es ESP,MF,,1989
Stipe Perica,hr CRO,FW,MF,1995
Ivan Perišić,hr CRO,FW,,1989
Diego Perotti,ar ARG,FW,MF,1988
Romain Perraud,fr FRA,MF,,1997
Loïc Perrin,fr FRA,DF,,1985
Andrea Petagna,it ITA,FW,,1995
Nils Petersen,de GER,FW,,1988
Bruno Petković,hr CRO,FW,MF,1994
Bruno Petković,hr CRO,FW,,1994
Germán Pezzella,ar ARG,DF,,1991
Giuseppe Pezzella,it ITA,DF,,1997
Maximilian Philipp,de GER,FW,MF,1994
Chris Philipps,lu LUX,MF,DF,1994
Matt Phillips,sco SCO,MF,FW,1991
Lebogang Phiri,za RSA,MF,,1994
Pablo Piatti,ar ARG,MF,FW,1989
Jérémy Pied,fr FRA,DF,,1989
Nicholas Pierini,it ITA,FW,MF,1998
Ronaël Pierre-Gabriel,fr FRA,DF,,1998
Erik Pieters,nl NED,DF,MF,1988
Tomás Pina Isla,es ESP,MF,,1987
Andrea Pinamonti,it ITA,FW,,1999
Gerard Piqué,es ESP,DF,,1987
Facundo Píriz,uy URU,MF,,1990
Fabio Pisacane,it ITA,DF,,1986
Łukasz Piszczek,pl POL,DF,,1985
Claudio Pizarro,pe PER,FW,MF,1978
Guido Pizarro,ar ARG,MF,,1990
Marko Pjaca,hr CRO,FW,MF,1995
Miralem Pjanić,ba BIH,MF,,1990
Carles Planas,es ESP,DF,MF,1991
Jaroslav Plašil,cz CZE,MF,,1982
Marvin Plattenhardt,de GER,DF,,1992
Alassane Pléa,fr FRA,FW,,1993
Morgan Poaty,cg CGO,MF,,1997
Gerónimo Poblete,ar ARG,MF,,1993
Florentin Pogba,gn GUI,DF,,1990
Paul Pogba,fr FRA,MF,,1993
Joel Pohjanpalo,fi FIN,MF,FW,1994
Eugen Polanski,pl POL,MF,,1986
Andrea Poli,it ITA,MF,,1989
Matteo Politano,it ITA,FW,,1993
Ezequiel Ponce,ar ARG,FW,,1997
Pere Pons,es ESP,MF,,1993
Simone Pontisso,it ITA,MF,,1997
Jérémie Porsan-Clémenté,fr FRA,MF,,1997
Francisco Portillo,es ESP,MF,FW,1990
Portu,es ESP,FW,MF,1992
Stefan Posch,at AUT,DF,,1997
Sergio Postigo,es ESP,DF,,1988
Yussuf Poulsen,dk DEN,FW,,1994
Maxime Poundjé,fr FRA,DF,,1992
Darío Poveda,es ESP,FW,,1997
Dennis Praet,be BEL,MF,,1994
Sanjin Prcić,ba BIH,MF,,1993
Nicolas de Préville,fr FRA,FW,,1991
Nicolas de Préville,fr FRA,FW,,1991
Xabi Prieto,es ESP,MF,,1983
Alex Pritchard,eng ENG,MF,FW,1993
Sloan Privat,fr FRA,FW,,1989
Sebastian Prödl,at AUT,DF,,1987
Davy Pröpper,nl NED,MF,,1991
Manuel Pucciarelli,it ITA,FW,,1991
Marc Pugh,eng ENG,MF,FW,1987
Erick Pulgar,cl CHI,MF,,1994
Christian Pulisic,us USA,FW,,1998
Jason Puncheon,eng ENG,MF,FW,1986
George Pușcaș,ro ROU,FW,MF,1996
Loïc Puyo,fr FRA,MF,,1988
Fabio Quagliarella,it ITA,FW,,1983
Robin Quaison,se SWE,FW,,1993
Collin Quaner,de GER,FW,MF,1991
Dani Raba,es ESP,MF,FW,1995
Adrien Rabiot,fr FRA,MF,,1995
Nemanja Radoja,rs SRB,MF,,1993
